中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,2 ms,1600 Mbps,204800 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,29 ms,654 Mbps,83763 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,37 ms,343 Mbps,43929 kB/s
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,21 ms,341 Mbps,43724 kB/s
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,26 ms,872 Mbps,111616 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,10 ms,840 Mbps,107520 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,21 ms,146 Mbps,18739 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,62 ms,255 Mbps,32665 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,67 ms,2 Mbps,285 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,180 Mbps,23142 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,116 ms,47 Mbps,6138 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,111 ms,44 Mbps,5658 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,113 ms,42 Mbps,5444 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,153 ms,105 Mbps,13516 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,140 ms,8 Mbps,1053 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,163 ms,41 Mbps,5336 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,166 ms,124 Mbps,15872 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,185 ms,3 Mbps,488 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,175 ms,100 Mbps,12800 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,138 ms,91 Mbps,11673 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,157 ms,38 Mbps,4873 kB/s
