中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Chicago,中转,23 ms,486 Mbps,62259 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,63 ms,44 Mbps,5721 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,33 ms,701 Mbps,89804 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,22 ms,68 Mbps,8778 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,104 ms,244 Mbps,31232 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,23 ms,64 Mbps,8272 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,96 ms,47 Mbps,6056 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,8 ms,380 Mbps,48640 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,89 ms,224 Mbps,28672 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,104 ms,46 Mbps,5979 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,31 ms,744 Mbps,95334 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,90 ms,362 Mbps,46387 kB/s
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,75 ms,359 Mbps,45977 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,98 ms,45 Mbps,5811 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::1d2:58,US,San Jose,隧道,88 ms,156 Mbps,19968 kB/s
140.238.126.249,443,2a0b:21c0:100a:1b2:0:3cbf:2a47:28da,DE,Amsterdam,隧道,117 ms,123 Mbps,15769 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,113 ms,309 Mbps,39628 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,313 Mbps,40140 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,111 ms,286 Mbps,36659 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,82 ms,456 Mbps,58470 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,122 ms,230 Mbps,29491 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,116 ms,217 Mbps,27852 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,181 ms,108 Mbps,13824 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,114 ms,228 Mbps,29286 kB/s
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,74 ms,349 Mbps,44748 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,69 ms,8 Mbps,1057 kB/s
129.146.168.102,443,104.28.237.112,US,Los Angeles,隧道,70 ms,20 Mbps,2630 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,120 ms,46 Mbps,5902 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,86 ms,335 Mbps,42905 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,79 ms,322 Mbps,41267 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,119 ms,300 Mbps,38400 kB/s
152.70.56.107,443,2606:f240:f00:dd8d:0:6637:5218:a18a,US,Frankfurt,隧道,126 ms,125 Mbps,16076 kB/s
144.21.41.136,443,2a0b:21c0:1007:1cb:0:d45a:d6f7:18e8,DE,Frankfurt,隧道,90 ms,260 Mbps,33280 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,68 ms,7 Mbps,933 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,108 ms,253 Mbps,32460 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,119 ms,155 Mbps,19865 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,96 ms,29 Mbps,3712 kB/s
132.226.31.178,443,2a09:bac5:60ec:183c::26a:90,US,Los Angeles,隧道,69 ms,43 Mbps,5625 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,86 ms,44 Mbps,5645 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,104 ms,92 Mbps,11776 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,204 ms,117 Mbps,15052 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,203 ms,0 Mbps,89 kB/s
152.70.46.37,443,2a0b:21c0:1007:1ca:0:e6d9:689b:f44f,DE,Frankfurt,隧道,99 ms,138 Mbps,17715 kB/s
193.123.58.34,443,2a0b:21c0:100a:1b1:0:7dd7:e5ed:ba33,DE,Frankfurt,隧道,105 ms,244 Mbps,31232 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,225 ms,30 Mbps,3873 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,84 ms,317 Mbps,40652 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,193 ms,37 Mbps,4751 kB/s
141.144.227.227,443,2a0b:21c0:1007:c7:0:f5ec:a4ab:4f02,DE,Frankfurt,隧道,97 ms,135 Mbps,17305 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,103 ms,247 Mbps,31641 kB/s
141.148.220.141,443,2a09:bac1:36a0:18::29e:48,IN,Mumbai,隧道,195 ms,35 Mbps,4523 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,191 ms,37 Mbps,4849 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,75 ms,294 Mbps,37683 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,90 ms,51 Mbps,6549 kB/s
150.230.63.93,443,150.230.63.93,,colo.txt:Osaka,中转,0 ms,37 Mbps,4811 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,260 ms,11 Mbps,1415 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,240 ms,2 Mbps,281 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,228 ms,73 Mbps,9438 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,229 ms,89 Mbps,11468 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,204 ms,40 Mbps,5174 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,213 ms,78 Mbps,9999 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,226 ms,3 Mbps,482 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,216 ms,76 Mbps,9733 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,214 ms,74 Mbps,9575 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,195 ms,77 Mbps,9923 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,186 ms,75 Mbps,9630 kB/s
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,257 ms,70 Mbps,9061 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,169 ms,0 Mbps,37 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,202 ms,59 Mbps,7652 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,231 ms,44 Mbps,5751 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,230 ms,33 Mbps,4224 kB/s
8.219.223.189,443,8.222.222.65,SG,Singapore,隧道,271 ms,53 Mbps,6900 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,247 ms,49 Mbps,6319 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,226 ms,1 Mbps,242 kB/s
8.222.191.118,443,8.219.142.198,SG,Singapore,隧道,278 ms,53 Mbps,6875 kB/s
8.219.72.36,443,47.236.1.53,SG,Singapore,隧道,247 ms,55 Mbps,7103 kB/s
8.219.202.219,443,8.222.236.107,SG,Singapore,隧道,251 ms,50 Mbps,6511 kB/s
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,206 ms,39 Mbps,5039 kB/s
8.219.176.8,443,8.222.220.238,SG,Singapore,隧道,281 ms,54 Mbps,6946 kB/s
8.219.250.76,443,47.245.84.175,SG,Singapore,隧道,245 ms,55 Mbps,7099 kB/s
47.245.81.74,443,8.222.220.238,SG,Singapore,隧道,260 ms,54 Mbps,7036 kB/s
8.219.120.187,443,8.222.207.55,SG,Singapore,隧道,286 ms,55 Mbps,7070 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,266 ms,2 Mbps,315 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,271 ms,0 Mbps,27 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,60 ms,475 Mbps,60825 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,99 ms,47 Mbps,6018 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,72 ms,46 Mbps,5929 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,105 ms,43 Mbps,5529 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,70 ms,82 Mbps,10547 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,116 ms,45 Mbps,5810 kB/s
141.144.203.203,443,2a0b:21c0:1007:1ca:0:b067:aa68:6eea,DE,Frankfurt,隧道,97 ms,232 Mbps,29696 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,91 ms,248 Mbps,31846 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,2 ms,1024 Mbps,131072 kB/s
129.159.205.103,443,129.159.205.103,DE,Frankfurt,中转,112 ms,52 Mbps,6677 kB/s
143.47.234.135,443,2606:f240:f00:a683:0:a62:f187:38e2,US,Frankfurt,隧道,153 ms,244 Mbps,31334 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,112 ms,249 Mbps,31948 kB/s
129.159.14.235,443,2a0b:21c0:1007:1c7:0:b694:98e2:7599,DE,Frankfurt,隧道,171 ms,247 Mbps,31641 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,205 ms,39 Mbps,5060 kB/s
8.212.44.95,443,47.76.21.99,HK,Hong Kong,隧道,266 ms,70 Mbps,9003 kB/s
143.47.176.242,443,2a0b:21c0:1007:1c9:0:4aa:a7de:1caa,DE,Frankfurt,隧道,115 ms,144 Mbps,18432 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,257 ms,73 Mbps,9461 kB/s
141.147.71.26,443,2a0b:21c0:1007:1c8:0:2e5d:4a43:da34,DE,Frankfurt,隧道,153 ms,132 Mbps,16896 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,109 ms,227 Mbps,29081 kB/s
