中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,7 Mbps,904 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,612 Mbps,78438 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,57 ms,402 Mbps,51507 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,89 ms,256 Mbps,32768 kB/s
35.230.79.26,443,35.212.238.81,US,Seattle,隧道,68 ms,352 Mbps,45158 kB/s
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,68 ms,373 Mbps,47820 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,348 Mbps,44646 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,66 ms,353 Mbps,45260 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,263 Mbps,33689 kB/s
35.197.23.75,443,35.212.238.81,US,Seattle,隧道,73 ms,268 Mbps,34304 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,100 ms,188 Mbps,24064 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,99 ms,273 Mbps,35020 kB/s
158.101.201.244,443,163.123.193.5,DE,Frankfurt,隧道,107 ms,250 Mbps,32051 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,97 ms,46 Mbps,5969 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,109 ms,40 Mbps,5231 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,163 ms,150 Mbps,19251 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,178 ms,42 Mbps,5465 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,170 ms,136 Mbps,17408 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,171 ms,38 Mbps,4929 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,170 ms,41 Mbps,5277 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,214 ms,39 Mbps,5090 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,251 ms,26 Mbps,3331 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,100 ms,0 Mbps,45 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,1213 ms,1 Mbps,179 kB/s
