中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,21 ms,734 Mbps,94003 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,418 Mbps,53555 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,19 ms,103 Mbps,13209 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,772 Mbps,98918 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,60 ms,452 Mbps,57958 kB/s
35.230.79.26,443,35.212.143.193,US,Seattle,隧道,54 ms,512 Mbps,65638 kB/s
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,328 Mbps,42086 kB/s
34.82.76.253,443,34.168.189.228,US,Seattle,隧道,54 ms,480 Mbps,61542 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,378 Mbps,48435 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,28 ms,84 Mbps,10752 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,50 ms,334 Mbps,42803 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,31 ms,1016 Mbps,130048 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,30 ms,904 Mbps,115712 kB/s
35.197.23.75,443,35.212.143.193,US,Seattle,隧道,57 ms,520 Mbps,66662 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,55 ms,485 Mbps,62156 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,115 ms,226 Mbps,28979 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,114 ms,250 Mbps,32051 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,109 ms,44 Mbps,5657 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,113 ms,44 Mbps,5685 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,61 ms,448 Mbps,57446 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,115 ms,178 Mbps,22835 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,181 Mbps,23244 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,107 ms,183 Mbps,23449 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,112 ms,159 Mbps,20377 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,105 ms,39 Mbps,5014 kB/s
150.230.107.89,443,2607:a400:a:6c:0:8fbc:3810:965f,US,Los Angeles,隧道,143 ms,126 Mbps,16179 kB/s
152.70.52.84,443,2a0b:21c0:1007:1cb:0:443d:4b18:d0,DE,Frankfurt,隧道,119 ms,196 Mbps,25088 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,144 ms,48 Mbps,6232 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,117 ms,50 Mbps,6484 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,164 ms,38 Mbps,4967 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,117 ms,50 Mbps,6479 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,147 ms,156 Mbps,19968 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,157 ms,45 Mbps,5818 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,149 ms,172 Mbps,22016 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,124 ms,38 Mbps,4951 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,185 ms,36 Mbps,4716 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,206 ms,40 Mbps,5131 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,208 ms,36 Mbps,4626 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:114,KR,Seoul,隧道,212 ms,98 Mbps,12595 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,222 ms,78 Mbps,10035 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,197 ms,96 Mbps,12288 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,233 ms,2 Mbps,327 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,251 ms,65 Mbps,8404 kB/s
130.162.144.191,443,2a09:bac5:4737:1482::20b:9f,KR,Seoul,隧道,248 ms,33 Mbps,4300 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,230 ms,54 Mbps,6961 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,212 ms,0 Mbps,76 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,211 ms,3 Mbps,510 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,199 ms,1 Mbps,178 kB/s
193.123.80.245,443,193.123.80.245,AE,Paris,中转,230 ms,29 Mbps,3833 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,203 ms,0 Mbps,14 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,340 ms,0 Mbps,10 kB/s
