中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.230.79.26,443,35.212.154.209,US,Seattle,隧道,34 ms,1088 Mbps,139264 kB/s
35.197.23.75,443,35.212.154.209,US,Seattle,隧道,27 ms,1136 Mbps,145408 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,20 ms,456 Mbps,58470 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,27 ms,640 Mbps,82022 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,13 ms,3184 Mbps,407552 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,43 ms,1000 Mbps,128000 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,10 ms,1392 Mbps,178176 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,6 ms,355 Mbps,45465 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,13 ms,920 Mbps,117760 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,4 ms,1872 Mbps,239616 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,76 ms,6 Mbps,802 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,114 ms,202 Mbps,25907 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,70 ms,378 Mbps,48435 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,118 ms,44 Mbps,5634 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,39 Mbps,5070 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,159 ms,118 Mbps,15155 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,135 ms,41 Mbps,5297 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,152 ms,148 Mbps,18944 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,157 ms,117 Mbps,15052 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,152 ms,41 Mbps,5368 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,250 ms,13 Mbps,1716 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,142 ms,177 Mbps,22732 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,178 ms,39 Mbps,5116 kB/s
