中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,824 Mbps,105472 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,5 Mbps,720 kB/s
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,50 ms,480 Mbps,61440 kB/s
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,48 ms,554 Mbps,70963 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,317 Mbps,40652 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,54 ms,427 Mbps,54681 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,48 ms,357 Mbps,45772 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,50 ms,492 Mbps,62976 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,418 Mbps,53555 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,104 ms,45 Mbps,5766 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,400 Mbps,51200 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,118 ms,186 Mbps,23859 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,114 ms,178 Mbps,22835 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,218 Mbps,27955 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,152 ms,133 Mbps,17100 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,155 ms,40 Mbps,5230 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,152 ms,37 Mbps,4766 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,112 ms,42 Mbps,5427 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,191 ms,36 Mbps,4624 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,207 ms,0 Mbps,125 kB/s
144.24.85.97,443,2602:ffe4:407:20da:0:ccfd:daf6:15ea,SG,Singapore,隧道,260 ms,35 Mbps,4483 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,197 ms,74 Mbps,9546 kB/s
