中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,6 ms,1472 Mbps,188416 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,6 ms,1416 Mbps,181248 kB/s
129.146.46.164,443,129.146.46.164,US,244 Mbps,31334 kB/s
129.146.7.98,443,2a09:bac5:60e9:183c::26a:db,US,Los Angeles,隧道,59 ms,80 Mbps,10342 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,53 ms,343 Mbps,43929 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,25 ms,668 Mbps,85606 kB/s
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,73 ms,316 Mbps,40550 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,48 Mbps,6190 kB/s
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,72 ms,347 Mbps,44441 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,233 Mbps,29900 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,78 ms,394 Mbps,50483 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,74 ms,364 Mbps,46694 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,77 ms,207 Mbps,26521 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,91 ms,231 Mbps,29593 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,93 ms,239 Mbps,30617 kB/s
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,70 ms,293 Mbps,37580 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,282 Mbps,36147 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,89 ms,46 Mbps,5994 kB/s
193.123.37.219,443,2a0b:21c0:100a:1b3:0:d15c:d755:bc11,DE,Frankfurt,隧道,93 ms,101 Mbps,13004 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,102 ms,252 Mbps,32358 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,99 ms,216 Mbps,27750 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,107 Mbps,13721 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,174 ms,46 Mbps,5993 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,160 ms,0 Mbps,82 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,165 ms,45 Mbps,5805 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,178 ms,140 Mbps,18022 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,169 ms,42 Mbps,5429 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,174 ms,42 Mbps,5457 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,202 ms,75 Mbps,9710 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,221 ms,33 Mbps,4349 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,220 ms,38 Mbps,4891 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,237 ms,3 Mbps,492 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,321 ms,0 Mbps,24 kB/s
