中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,97 ms,248 Mbps,31744 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,6 ms,800 Mbps,102400 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,31 ms,344 Mbps,44032 kB/s
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,22 ms,21 Mbps,2750 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,260 Mbps,33280 kB/s
129.146.7.98,443,2a09:bac5:60eb:1846::26b:67,US,Los Angeles,隧道,63 ms,68 Mbps,8736 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,80 ms,368 Mbps,47206 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,100 ms,248 Mbps,31846 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,100 ms,318 Mbps,40755 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,57 ms,490 Mbps,62771 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,65 ms,332 Mbps,42496 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,90 ms,23 Mbps,3066 kB/s
192.9.146.103,443,192.9.146.103,US,San Jose,中转,71 ms,308 Mbps,39526 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,81 ms,255 Mbps,32665 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,13 ms,130 Mbps,16691 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,96 ms,37 Mbps,4826 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,79 ms,104 Mbps,13414 kB/s
35.197.23.75,443,35.212.201.5,US,Seattle,隧道,82 ms,371 Mbps,47513 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,97 ms,49 Mbps,6389 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,96 ms,285 Mbps,36556 kB/s
35.230.79.26,443,35.212.201.5,US,Seattle,隧道,78 ms,371 Mbps,47513 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,99 ms,248 Mbps,31744 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,76 ms,310 Mbps,39731 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,84 ms,18 Mbps,2329 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,29 ms,50 Mbps,6517 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,283 Mbps,36249 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,96 ms,15 Mbps,1956 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,127 Mbps,16281 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,94 ms,47 Mbps,6028 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,107 ms,46 Mbps,5889 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,97 ms,42 Mbps,5420 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,73 ms,304 Mbps,39014 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,136 ms,153 Mbps,19660 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,125 ms,62 Mbps,8022 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,126 ms,45 Mbps,5832 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,106 ms,179 Mbps,22937 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,214 ms,70 Mbps,8989 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,188 ms,89 Mbps,11468 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,202 ms,95 Mbps,12185 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,214 ms,123 Mbps,15769 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,236 ms,2 Mbps,292 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,201 ms,33 Mbps,4262 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,216 ms,34 Mbps,4394 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,219 ms,31 Mbps,4024 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,257 ms,12 Mbps,1553 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,234 ms,61 Mbps,7837 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,223 ms,4 Mbps,548 kB/s
8.219.89.56,443,8.222.207.55,SG,Singapore,隧道,252 ms,43 Mbps,5506 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,232 ms,65 Mbps,8325 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,226 ms,30 Mbps,3962 kB/s
130.162.144.191,443,2a09:bac1:3f00::22:119,KR,Seoul,隧道,224 ms,31 Mbps,4066 kB/s
