中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,71 ms,200 Mbps,25702 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,16 ms,56 Mbps,7235 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,32 ms,643 Mbps,82329 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,75 ms,273 Mbps,35020 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,10 ms,518 Mbps,66355 kB/s
129.146.7.98,443,2a09:bac5:60eb:1846::26b:1b,US,Los Angeles,隧道,64 ms,56 Mbps,7240 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,97 ms,372 Mbps,47718 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,88 ms,287 Mbps,36761 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,92 ms,42 Mbps,5392 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,99 ms,25 Mbps,3309 kB/s
130.61.23.77,443,130.61.23.77,173 Mbps,22220 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,29 ms,717 Mbps,91852 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,4 ms,44 Mbps,5687 kB/s
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,92 ms,280 Mbps,35942 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,62 ms,46 Mbps,5950 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,69 ms,310 Mbps,39731 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,97 ms,47 Mbps,6019 kB/s
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,3 ms,35 Mbps,4514 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,103 ms,230 Mbps,29491 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,229 Mbps,29388 kB/s
143.47.185.70,443,2a0b:21c0:100a:1b4:0:6c22:f57c:6aea,DE,Frankfurt,隧道,105 ms,225 Mbps,28876 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,179 ms,114 Mbps,14643 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,106 ms,47 Mbps,6061 kB/s
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,74 ms,290 Mbps,37171 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,80 ms,45 Mbps,5768 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,92 ms,272 Mbps,34816 kB/s
141.148.241.78,443,2a0b:21c0:1007:1cb:0:53ca:2f50:68c1,DE,Frankfurt,隧道,90 ms,238 Mbps,30515 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,113 ms,304 Mbps,38912 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,104 ms,259 Mbps,33177 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,69 ms,215 Mbps,27545 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,93 ms,283 Mbps,36249 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,88 ms,51 Mbps,6542 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,196 ms,111 Mbps,14233 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,107 ms,268 Mbps,34304 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,86 ms,284 Mbps,36454 kB/s
168.138.220.199,443,2607:a400:a:16b:0:6d41:de1a:a2d4,US,Los Angeles,隧道,176 ms,115 Mbps,14745 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,120 ms,305 Mbps,39116 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,97 ms,99 Mbps,12697 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,201 ms,107 Mbps,13721 kB/s
