中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,6 ms,1600 Mbps,204800 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,6 ms,96 Mbps,12390 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,6 ms,74 Mbps,9523 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,8 ms,896 Mbps,114688 kB/s
35.197.23.75,443,35.212.254.121,US,Seattle,隧道,78 ms,371 Mbps,47513 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,5 ms,1480 Mbps,189440 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,76 ms,74 Mbps,9511 kB/s
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,73 ms,318 Mbps,40755 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,216 Mbps,27648 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,80 ms,232 Mbps,29696 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,46 ms,712 Mbps,91238 kB/s
143.47.176.251,443,2a0b:21c0:100a:1b6:0:b250:a619:b28c,DE,Frankfurt,隧道,89 ms,240 Mbps,30720 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,296 Mbps,37990 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,127 ms,245 Mbps,31436 kB/s
129.146.7.98,443,2a09:bac1:76e0:e18::c:3b1,US,Los Angeles,隧道,78 ms,70 Mbps,9047 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,106 ms,39 Mbps,5097 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,96 ms,49 Mbps,6341 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,95 ms,47 Mbps,6135 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,47 Mbps,6035 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,87 ms,328 Mbps,42086 kB/s
35.230.79.26,443,35.212.254.121,US,Seattle,隧道,92 ms,346 Mbps,44339 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,98 ms,46 Mbps,5960 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,100 ms,229 Mbps,29388 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,77 ms,327 Mbps,41881 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,172 ms,117 Mbps,15052 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,162 ms,28 Mbps,3618 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,40 Mbps,5171 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,174 ms,131 Mbps,16793 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,96 ms,45 Mbps,5808 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,201 ms,34 Mbps,4391 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,168 ms,120 Mbps,15360 kB/s
130.162.144.191,443,2a09:bac1:3f20::22:13e,KR,Seoul,隧道,196 ms,25 Mbps,3238 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,207 ms,91 Mbps,11673 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:114,KR,Seoul,隧道,207 ms,80 Mbps,10240 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,211 ms,33 Mbps,4235 kB/s
131.186.25.247,443,107.151.176.166,US,Los Angeles,隧道,213 ms,83 Mbps,10649 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,200 ms,78 Mbps,10035 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,169 ms,6 Mbps,773 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,244 ms,2 Mbps,298 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,228 ms,34 Mbps,4436 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,189 ms,38 Mbps,4878 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,259 ms,21 Mbps,2791 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,244 ms,3 Mbps,497 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,223 ms,2 Mbps,277 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,217 ms,1 Mbps,177 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1136 ms,110 Mbps,14131 kB/s
193.123.80.245,443,193.123.80.245,AE,Warsaw,中转,208 ms,25 Mbps,3305 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,307 ms,0 Mbps,11 kB/s
