中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,139 ms,164 Mbps,20992 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,16 ms,64 Mbps,8260 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,277 Mbps,35532 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,37 ms,832 Mbps,106496 kB/s
34.82.76.253,443,34.127.99.199,US,Seattle,隧道,52 ms,450 Mbps,57651 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,36 ms,504 Mbps,64512 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,57 ms,504 Mbps,64614 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,427 Mbps,54681 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,23 ms,764 Mbps,97894 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,14 ms,60 Mbps,7754 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,80 ms,167 Mbps,21401 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,36 ms,62 Mbps,8043 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,131 ms,200 Mbps,25600 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,58 ms,354 Mbps,45363 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,60 ms,501 Mbps,64204 kB/s
35.197.23.75,443,35.212.201.120,US,Seattle,隧道,69 ms,532 Mbps,68198 kB/s
35.230.79.26,443,35.212.201.120,US,Seattle,隧道,57 ms,476 Mbps,61030 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,57 ms,152 Mbps,19558 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,132 ms,200 Mbps,25600 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,119 ms,117 Mbps,15052 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,89 ms,421 Mbps,53964 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,122 ms,45 Mbps,5849 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,52 ms,0 Mbps,26 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,170 ms,129 Mbps,16588 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,114 ms,30 Mbps,3901 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,102 ms,135 Mbps,17305 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,133 ms,122 Mbps,15667 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,116 ms,44 Mbps,5644 kB/s
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,152 ms,125 Mbps,16076 kB/s
152.70.61.199,443,2606:f240:f00:46c4:0:5016:a068:62ab,US,Frankfurt,隧道,135 ms,183 Mbps,23449 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,17 ms,460 Mbps,58880 kB/s
152.70.175.161,443,163.123.193.6,DE,Frankfurt,隧道,149 ms,176 Mbps,22630 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,50 ms,21 Mbps,2752 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,127 ms,27 Mbps,3512 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,184 ms,92 Mbps,11776 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,42 Mbps,5452 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,195 ms,75 Mbps,9709 kB/s
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,46 ms,29 Mbps,3732 kB/s
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,54 ms,171 Mbps,21913 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,198 ms,120 Mbps,15360 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,136 ms,26 Mbps,3349 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,110 ms,75 Mbps,9659 kB/s
152.70.43.36,443,2606:f240:f00:dd8d:0:d6ee:caf1:238e,US,Frankfurt,隧道,114 ms,190 Mbps,24371 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,19 ms,33 Mbps,4300 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,47 Mbps,6080 kB/s
130.162.252.109,443,2606:f240:f00:5a42:0:8c19:9da:6b54,US,Frankfurt,隧道,129 ms,178 Mbps,22835 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,331 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,116 ms,32 Mbps,4186 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,183 ms,0 Mbps,124 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,51 ms,447 Mbps,57241 kB/s
152.70.42.21,443,2606:f240:f00:83a7:0:a98d:5525:e4a9,US,Frankfurt,隧道,142 ms,163 Mbps,20889 kB/s
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,127 ms,40 Mbps,5181 kB/s
8.219.211.40,443,8.219.96.61,SG,Singapore,隧道,245 ms,61 Mbps,7911 kB/s
8.219.103.54,443,47.245.84.175,SG,Singapore,隧道,220 ms,60 Mbps,7748 kB/s
149.129.8.215,443,47.88.55.210,,San Jose,隧道,0 ms,3 Mbps,466 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,111 ms,191 Mbps,24473 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,134 ms,144 Mbps,18534 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,206 ms,42 Mbps,5437 kB/s
8.222.178.144,443,47.236.58.234,SG,Singapore,隧道,244 ms,73 Mbps,9428 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,221 ms,21 Mbps,2703 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,214 ms,85 Mbps,10956 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,223 ms,82 Mbps,10547 kB/s
8.222.202.26,443,8.219.96.61,SG,Singapore,隧道,218 ms,71 Mbps,9101 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,224 ms,20 Mbps,2681 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,261 ms,0 Mbps,23 kB/s
152.70.98.65,443,2602:ffe4:407:21d9:0:2976:9f38:28a3,SG,Singapore,隧道,262 ms,60 Mbps,7731 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,220 ms,104 Mbps,13312 kB/s
8.219.208.228,443,8.222.207.55,SG,Singapore,隧道,257 ms,66 Mbps,8562 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,203 ms,73 Mbps,9421 kB/s
8.212.44.95,443,47.76.21.114,HK,Hong Kong,隧道,242 ms,68 Mbps,8790 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,230 ms,31 Mbps,4085 kB/s
8.219.13.70,443,8.222.222.65,SG,Singapore,隧道,225 ms,63 Mbps,8091 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,265 ms,0 Mbps,18 kB/s
8.219.183.211,443,8.222.222.65,SG,Singapore,隧道,241 ms,67 Mbps,8693 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,34 Mbps,4362 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,238 ms,53 Mbps,6837 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,245 ms,26 Mbps,3422 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,194 ms,38 Mbps,4889 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,204 ms,47 Mbps,6042 kB/s
