中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,2 ms,576 Mbps,73728 kB/s
150.230.44.13,443,150.230.44.13,US,Los Angeles,中转,11 ms,381 Mbps,48844 kB/s
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,40 ms,1000 Mbps,128000 kB/s
35.197.23.75,443,35.212.248.117,US,Seattle,隧道,47 ms,936 Mbps,119808 kB/s
35.230.79.26,443,35.212.248.117,US,Seattle,隧道,38 ms,856 Mbps,109568 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,38 ms,584 Mbps,74854 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,12 ms,1448 Mbps,185344 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,17 ms,631 Mbps,80793 kB/s
129.146.46.164,443,129.146.46.164,278 Mbps,35635 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,8 ms,24 Mbps,3100 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,35 ms,61 Mbps,7857 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,67 ms,41 Mbps,5282 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,65 ms,440 Mbps,56422 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,47 ms,300 Mbps,38502 kB/s
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,10 ms,762 Mbps,97587 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,160 ms,110 Mbps,14131 kB/s
18.216.55.100,443,18.216.55.100,US,Kansas City,中转,79 ms,129 Mbps,16588 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,78 ms,431 Mbps,55193 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,121 ms,232 Mbps,29798 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,73 ms,46 Mbps,5891 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,154 ms,169 Mbps,21708 kB/s
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,74 ms,34 Mbps,4363 kB/s
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,149 ms,40 Mbps,5189 kB/s
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,154 ms,123 Mbps,15769 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,172 ms,102 Mbps,13107 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,173 ms,44 Mbps,5714 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,179 ms,149 Mbps,19148 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,176 ms,18 Mbps,2394 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,172 ms,41 Mbps,5368 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,116 ms,175 Mbps,22425 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,185 ms,152 Mbps,19558 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,177 ms,109 Mbps,14028 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,155 ms,135 Mbps,17305 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,182 ms,39 Mbps,5049 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,183 ms,3 Mbps,392 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,167 ms,110 Mbps,14131 kB/s
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,163 ms,40 Mbps,5209 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,158 ms,38 Mbps,4896 kB/s
143.47.185.70,443,2a0b:21c0:1007:c8:0:f95a:e284:d363,DE,Frankfurt,隧道,164 ms,116 Mbps,14950 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,168 ms,126 Mbps,16179 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,178 ms,2 Mbps,296 kB/s
130.162.144.191,443,2a09:bac1:3f20::22:12b,KR,Seoul,隧道,159 ms,22 Mbps,2928 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,201 ms,42 Mbps,5483 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,175 ms,156 Mbps,19968 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,172 ms,44 Mbps,5685 kB/s
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,160 ms,45 Mbps,5800 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,147 ms,140 Mbps,17920 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,187 ms,18 Mbps,2363 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,157 ms,21 Mbps,2809 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,150 ms,103 Mbps,13209 kB/s
8.212.48.236,443,47.76.21.99,HK,Hong Kong,隧道,265 ms,75 Mbps,9698 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,183 ms,48 Mbps,6237 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,166 ms,43 Mbps,5513 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,183 ms,40 Mbps,5191 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,196 ms,34 Mbps,4438 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,229 ms,76 Mbps,9831 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,183 ms,40 Mbps,5199 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,254 ms,75 Mbps,9619 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,184 ms,43 Mbps,5549 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,231 ms,30 Mbps,3862 kB/s
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,243 ms,29 Mbps,3724 kB/s
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,246 ms,64 Mbps,8243 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,209 ms,39 Mbps,5068 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,273 ms,5 Mbps,689 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,265 ms,25 Mbps,3277 kB/s
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,290 ms,25 Mbps,3241 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,327 ms,0 Mbps,28 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,256 ms,0 Mbps,32 kB/s
