中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,294 Mbps,37683 kB/s
129.146.46.164,,,隧道,0 ms,null Mbps,null kB/s
35.197.23.75,443,35.212.237.223,US,Seattle,隧道,49 ms,443 Mbps,56729 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,19 ms,7 Mbps,962 kB/s
35.230.79.26,443,35.212.237.223,US,Seattle,隧道,49 ms,507 Mbps,64921 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,11 ms,542 Mbps,69427 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,437 Mbps,56012 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,49 ms,424 Mbps,54374 kB/s
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,48 ms,493 Mbps,63180 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,54 ms,418 Mbps,53555 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,443 Mbps,56729 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,48 ms,372 Mbps,47616 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,110 ms,184 Mbps,23552 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,112 ms,193 Mbps,24780 kB/s
84.235.175.57,443,2606:f240:f00:83a7:0:44e1:188d:c764,DE,Frankfurt,隧道,120 ms,167 Mbps,21401 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,105 ms,44 Mbps,5671 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,122 ms,197 Mbps,25292 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,149 ms,40 Mbps,5181 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,152 ms,0 Mbps,109 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,151 ms,148 Mbps,19046 kB/s
131.186.33.175,443,152.70.108.200,JP,Tokyo,隧道,148 ms,123 Mbps,15769 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,150 ms,37 Mbps,4757 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,111 ms,41 Mbps,5362 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,38 Mbps,4955 kB/s
146.56.131.153,443,132.226.239.169,KR,Seoul,隧道,200 ms,84 Mbps,10752 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,1320 ms,2 Mbps,263 kB/s
