中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,20 ms,6 Mbps,844 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,50 Mbps,6512 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,840 Mbps,107520 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,46 ms,432 Mbps,55398 kB/s
35.197.23.75,443,35.212.181.70,US,Seattle,隧道,50 ms,472 Mbps,60416 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,57 ms,376 Mbps,48230 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,350 Mbps,44851 kB/s
34.82.76.253,443,35.185.231.63,US,Seattle,隧道,56 ms,442 Mbps,56627 kB/s
35.230.79.26,443,35.212.181.70,US,Seattle,隧道,51 ms,479 Mbps,61337 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,108 ms,182 Mbps,23347 kB/s
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,65 ms,425 Mbps,54476 kB/s
152.70.52.84,443,152.70.52.84,NL,Amsterdam,中转,98 ms,176 Mbps,22528 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,209 ms,124 Mbps,15974 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,115 ms,159 Mbps,20377 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,113 ms,245 Mbps,31436 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,108 ms,51 Mbps,6615 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,194 ms,39 Mbps,5105 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,7 Mbps,943 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,154 ms,46 Mbps,5944 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,120 ms,43 Mbps,5533 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,196 ms,1 Mbps,182 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,213 ms,36 Mbps,4630 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,233 ms,42 Mbps,5474 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,159 ms,1 Mbps,215 kB/s
