中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,3 ms,78 Mbps,10035 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,720 Mbps,92160 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,11 ms,7 Mbps,921 kB/s
34.82.76.253,443,35.185.231.63,US,Seattle,隧道,74 ms,319 Mbps,40857 kB/s
35.230.79.26,443,35.212.209.228,US,Seattle,隧道,72 ms,338 Mbps,43315 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,97 ms,215 Mbps,27545 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,256 Mbps,32870 kB/s
35.197.23.75,443,35.212.209.228,US,Seattle,隧道,84 ms,303 Mbps,38809 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,99 ms,202 Mbps,25907 kB/s
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,68 ms,372 Mbps,47616 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,73 ms,281 Mbps,36044 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,268 Mbps,34304 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,45 Mbps,5788 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,46 Mbps,5922 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,96 ms,48 Mbps,6165 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,176 ms,34 Mbps,4446 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,156 ms,148 Mbps,19046 kB/s
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,171 ms,42 Mbps,5427 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,212 ms,31 Mbps,4068 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,228 ms,38 Mbps,4952 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,229 ms,55 Mbps,7140 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,235 ms,24 Mbps,3085 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,236 ms,38 Mbps,4865 kB/s
8.219.88.129,443,8.219.96.61,SG,Singapore,隧道,238 ms,65 Mbps,8325 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,245 ms,35 Mbps,4503 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,1217 ms,0 Mbps,5 kB/s
