中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,38 ms,928 Mbps,118784 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,23 ms,6 Mbps,873 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,1 ms,1848 Mbps,236544 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,12 ms,676 Mbps,86630 kB/s
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,33 ms,960 Mbps,122880 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,162 ms,84 Mbps,10854 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,8 ms,1656 Mbps,211968 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,31 ms,18 Mbps,2407 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,66 ms,251 Mbps,32153 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,10 ms,65 Mbps,8444 kB/s
192.9.158.188,443,2a09:bac5:6442:1246::1d2:83,US,San Jose,隧道,18 ms,215 Mbps,27545 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,64 ms,421 Mbps,53964 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,71 ms,440 Mbps,56422 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,5 ms,1 Mbps,151 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,17 ms,256 Mbps,32870 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,29 ms,984 Mbps,125952 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,72 ms,7 Mbps,954 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,8 ms,9 Mbps,1234 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,228 Mbps,29286 kB/s
130.162.144.191,443,2a09:bac5:4757:1a14::299:50,KR,Seoul,隧道,137 ms,42 Mbps,5425 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,20 ms,709 Mbps,90828 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,70 ms,163 Mbps,20889 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,81 ms,32 Mbps,4199 kB/s
