中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Chicago,中转,53 ms,501 Mbps,64204 kB/s
129.146.7.98,443,2a09:bac5:60ed:1173::1bd:ea,US,Los Angeles,隧道,55 ms,67 Mbps,8604 kB/s
129.146.46.164,443,129.146.46.164,324 Mbps,41472 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,33 ms,662 Mbps,84787 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,64 ms,564 Mbps,72294 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,47 ms,394 Mbps,50483 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,36 ms,52 Mbps,6699 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,37 ms,39 Mbps,5009 kB/s
35.197.23.75,443,35.212.151.84,US,Seattle,隧道,55 ms,458 Mbps,58675 kB/s
34.82.76.253,443,34.127.98.139,US,Seattle,隧道,58 ms,436 Mbps,55910 kB/s
35.230.79.26,443,35.212.151.84,US,Seattle,隧道,58 ms,436 Mbps,55808 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,40 ms,696 Mbps,89190 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,61 ms,364 Mbps,46592 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,52 ms,283 Mbps,36249 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,123 ms,41 Mbps,5342 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,155 ms,186 Mbps,23859 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,128 ms,168 Mbps,21504 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,135 ms,188 Mbps,24166 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,129 ms,167 Mbps,21401 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,135 ms,46 Mbps,5938 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,145 ms,164 Mbps,21094 kB/s
141.147.83.45,443,2a0b:21c0:100a:1b1:0:a8e7:a4f5:cc74,DE,Frankfurt,隧道,135 ms,154 Mbps,19763 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,132 ms,222 Mbps,28467 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,128 ms,1 Mbps,228 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,137 ms,44 Mbps,5712 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,137 ms,202 Mbps,25907 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,120 ms,41 Mbps,5341 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,130 ms,44 Mbps,5642 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,156 ms,44 Mbps,5662 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,127 ms,41 Mbps,5351 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,170 ms,101 Mbps,13004 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,165 ms,136 Mbps,17510 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,169 ms,114 Mbps,14643 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,172 ms,46 Mbps,5941 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,172 ms,45 Mbps,5858 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,181 ms,42 Mbps,5449 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,201 ms,2 Mbps,370 kB/s
130.162.144.191,443,2a09:bac5:4737:1a14::299:67,KR,Seoul,隧道,171 ms,38 Mbps,4976 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,218 ms,2 Mbps,351 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,129 ms,23 Mbps,2996 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,209 ms,29 Mbps,3818 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,244 ms,69 Mbps,8916 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,167 ms,15 Mbps,2011 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,212 ms,2 Mbps,277 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,226 ms,50 Mbps,6495 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,202 ms,0 Mbps,28 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,184 ms,1 Mbps,219 kB/s
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,224 ms,23 Mbps,2945 kB/s
