中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.197.23.75,443,35.212.236.25,US,Seattle,隧道,37 ms,424 Mbps,54374 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,3 ms,456 Mbps,58470 kB/s
35.230.79.26,443,35.212.236.25,US,Seattle,隧道,40 ms,576 Mbps,73728 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,19 ms,856 Mbps,109568 kB/s
129.146.46.164,443,129.146.46.164,US,334 Mbps,42803 kB/s
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,41 ms,679 Mbps,86937 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,528 Mbps,67686 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,54 ms,401 Mbps,51404 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,18 ms,1432 Mbps,183296 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,60 ms,7 Mbps,919 kB/s
193.123.164.128,443,152.70.104.125,JP,Tokyo,隧道,116 ms,178 Mbps,22835 kB/s
130.162.145.204,443,161.118.130.45,KR,Seoul,隧道,177 ms,118 Mbps,15155 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,178 ms,136 Mbps,17408 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,137 ms,43 Mbps,5597 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,112 ms,232 Mbps,29696 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,152 ms,169 Mbps,21708 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,120 ms,44 Mbps,5689 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,128 ms,45 Mbps,5774 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,170 ms,42 Mbps,5410 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,155 ms,132 Mbps,16998 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,162 ms,38 Mbps,4956 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,147 ms,5 Mbps,657 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,144 ms,47 Mbps,6045 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,171 ms,43 Mbps,5587 kB/s
