中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,17 ms,336 Mbps,43110 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,18 ms,1064 Mbps,136192 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,21 ms,800 Mbps,102400 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,4 ms,457 Mbps,58572 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,38 ms,549 Mbps,70348 kB/s
35.230.79.26,443,35.212.183.25,US,Seattle,隧道,41 ms,530 Mbps,67891 kB/s
35.197.23.75,443,35.212.183.25,US,Seattle,隧道,39 ms,308 Mbps,39526 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,18 ms,952 Mbps,121856 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,19 ms,1120 Mbps,143360 kB/s
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,42 ms,575 Mbps,73625 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,58 ms,362 Mbps,46387 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,52 ms,7 Mbps,931 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,112 ms,199 Mbps,25497 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,149 ms,132 Mbps,16998 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,117 ms,45 Mbps,5824 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,123 ms,210 Mbps,26931 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,125 ms,42 Mbps,5393 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,142 ms,39 Mbps,5107 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,141 ms,140 Mbps,18022 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,144 ms,163 Mbps,20889 kB/s
193.122.124.215,443,132.226.239.169,KR,Seoul,隧道,147 ms,120 Mbps,15462 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,150 ms,38 Mbps,4989 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,159 ms,46 Mbps,6004 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,199 ms,87 Mbps,11161 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,203 ms,37 Mbps,4764 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,142 ms,50 Mbps,6434 kB/s
