中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,24 ms,1008 Mbps,129024 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,9 ms,1440 Mbps,184320 kB/s
35.230.79.26,443,35.212.227.159,US,Seattle,隧道,40 ms,936 Mbps,119808 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,9 ms,1352 Mbps,173056 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,20 ms,642 Mbps,82227 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,5 ms,573 Mbps,73420 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,26 ms,437 Mbps,56012 kB/s
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,22 ms,30 Mbps,3949 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,24 ms,678 Mbps,86835 kB/s
35.197.23.75,443,35.212.227.159,US,Seattle,隧道,29 ms,816 Mbps,104448 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,67 ms,7 Mbps,911 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,74 ms,302 Mbps,38707 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,113 ms,50 Mbps,6405 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,116 ms,210 Mbps,26931 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,140 ms,2 Mbps,370 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,49 Mbps,6363 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,159 ms,46 Mbps,5891 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,111 ms,48 Mbps,6186 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,144 ms,32 Mbps,4114 kB/s
158.101.221.74,443,2606:f240:f00:2be4:0:8d07:7f7b:5c09,DE,Frankfurt,隧道,164 ms,111 Mbps,14233 kB/s
143.47.190.37,443,2606:f240:f00:2be4:0:2a34:1061:8f16,DE,Frankfurt,隧道,155 ms,100 Mbps,12800 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,150 ms,42 Mbps,5458 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,162 ms,136 Mbps,17408 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,163 ms,44 Mbps,5656 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,180 ms,95 Mbps,12185 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,172 ms,10 Mbps,1306 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,179 ms,38 Mbps,4954 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,130 ms,1 Mbps,173 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,163 ms,33 Mbps,4345 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,158 ms,0 Mbps,51 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1082 ms,286 Mbps,36659 kB/s
