中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,16 ms,158 Mbps,20275 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,12 ms,6 Mbps,865 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,69 ms,288 Mbps,36966 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,81 ms,262 Mbps,33587 kB/s
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,70 ms,342 Mbps,43827 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,300 Mbps,38502 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,233 Mbps,29900 kB/s
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,69 ms,254 Mbps,32563 kB/s
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,84 ms,352 Mbps,45158 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,77 ms,351 Mbps,44953 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,266 Mbps,34099 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,45 Mbps,5794 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,103 ms,210 Mbps,26931 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,43 Mbps,5579 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,105 Mbps,13516 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,172 ms,37 Mbps,4740 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,175 ms,38 Mbps,4896 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,168 ms,37 Mbps,4757 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,229 ms,10 Mbps,1393 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,214 ms,40 Mbps,5156 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,247 ms,7 Mbps,914 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,236 ms,39 Mbps,5102 kB/s
