中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,81 Mbps,10444 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,921 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,15 ms,660 Mbps,84480 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,281 Mbps,36044 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,58 ms,346 Mbps,44339 kB/s
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,69 ms,333 Mbps,42700 kB/s
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,68 ms,340 Mbps,43520 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,78 ms,236 Mbps,30208 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,329 Mbps,42188 kB/s
18.132.97.154,443,18.132.97.154,GB,London,中转,90 ms,219 Mbps,28057 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,243 Mbps,31129 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,94 ms,42 Mbps,5454 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,92 ms,44 Mbps,5708 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,236 Mbps,30208 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,200 Mbps,25702 kB/s
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,71 ms,372 Mbps,47616 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,250 Mbps,32051 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,50 Mbps,6472 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,132 Mbps,16998 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,43 Mbps,5526 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,173 ms,38 Mbps,4943 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,200 ms,36 Mbps,4709 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,39 Mbps,5074 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,219 ms,35 Mbps,4547 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,245 ms,29 Mbps,3830 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,225 ms,10 Mbps,1345 kB/s
