中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,357 Mbps,45772 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,4 ms,992 Mbps,126976 kB/s
35.197.23.75,443,35.212.237.223,US,Seattle,隧道,25 ms,928 Mbps,118784 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,5 ms,644 Mbps,82432 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,6 ms,454 Mbps,58163 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,11 ms,920 Mbps,117760 kB/s
35.230.79.26,443,35.212.237.223,US,Seattle,隧道,26 ms,587 Mbps,75161 kB/s
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,21 ms,112 Mbps,14438 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,23 ms,452 Mbps,57958 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,59 ms,324 Mbps,41574 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,67 ms,7 Mbps,941 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,118 ms,45 Mbps,5846 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,135 ms,43 Mbps,5534 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,192 Mbps,24576 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,112 ms,198 Mbps,25395 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,112 ms,44 Mbps,5672 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,38 Mbps,4940 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,145 ms,43 Mbps,5629 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,151 ms,39 Mbps,5075 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,162 ms,128 Mbps,16384 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,154 ms,111 Mbps,14233 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,185 ms,26 Mbps,3395 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,157 ms,116 Mbps,14848 kB/s
8.219.201.245,443,47.245.114.12,SG,Singapore,隧道,175 ms,76 Mbps,9729 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,153 ms,45 Mbps,5876 kB/s
