中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,17 ms,7 Mbps,987 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,9 ms,763 Mbps,97689 kB/s
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,51 ms,510 Mbps,65331 kB/s
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,48 ms,417 Mbps,53452 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,46 ms,462 Mbps,59187 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,387 Mbps,49561 kB/s
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,67 ms,400 Mbps,51302 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,49 ms,404 Mbps,51814 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,419 Mbps,53657 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,99 ms,43 Mbps,5548 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,108 ms,223 Mbps,28569 kB/s
141.144.198.61,443,2606:f240:f00:a683:0:be3b:c3b2:e6aa,DE,Frankfurt,隧道,113 ms,170 Mbps,21811 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,112 ms,182 Mbps,23347 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,127 ms,41 Mbps,5361 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,123 ms,166 Mbps,21299 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,110 ms,52 Mbps,6767 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,156 ms,47 Mbps,6123 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,152 ms,169 Mbps,21708 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,169 ms,39 Mbps,5109 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,207 ms,40 Mbps,5238 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,194 ms,41 Mbps,5360 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,213 ms,40 Mbps,5245 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,206 ms,2 Mbps,334 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,243 ms,34 Mbps,4376 kB/s
168.138.185.234,443,168.138.185.234,SG,Hong Kong,中转,233 ms,52 Mbps,6689 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,265 Mbps,33996 kB/s
