中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,45 ms,362 Mbps,46387 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,52 ms,409 Mbps,52428 kB/s
129.146.46.164,443,129.146.46.164,US,Seattle,中转,76 ms,242 Mbps,31027 kB/s
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,53 ms,430 Mbps,55091 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,56 ms,336 Mbps,43110 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,120 ms,143 Mbps,18329 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,128 ms,199 Mbps,25497 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,36 ms,640 Mbps,81920 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,119 ms,145 Mbps,18636 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,365 Mbps,46796 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,37 ms,50 Mbps,6482 kB/s
150.230.44.13,443,150.230.44.13,US,Denver,中转,46 ms,320 Mbps,40960 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,39 ms,72 Mbps,9315 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,116 ms,40 Mbps,5141 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,125 ms,38 Mbps,4895 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,51 ms,495 Mbps,63385 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,41 ms,453 Mbps,58060 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,47 ms,60 Mbps,7775 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,131 ms,210 Mbps,26931 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,167 ms,124 Mbps,15974 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,123 ms,174 Mbps,22323 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,126 ms,42 Mbps,5494 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,57 ms,389 Mbps,49868 kB/s
130.162.144.191,443,2a09:bac1:3f40::20b:88,KR,Seoul,隧道,154 ms,36 Mbps,4727 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,152 ms,113 Mbps,14540 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,123 ms,195 Mbps,24985 kB/s
192.18.134.231,443,192.18.134.231,US,Dallas,中转,49 ms,344 Mbps,44134 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,47 ms,51 Mbps,6628 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,201 ms,4 Mbps,559 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,127 ms,175 Mbps,22425 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,170 ms,106 Mbps,13619 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,196 ms,3 Mbps,384 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,228 ms,75 Mbps,9661 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,197 ms,21 Mbps,2688 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,144 ms,44 Mbps,5664 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,140 ms,22 Mbps,2911 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,226 ms,24 Mbps,3091 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,232 ms,44 Mbps,5713 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,135 ms,50 Mbps,6514 kB/s
192.9.146.103,443,192.9.146.103,US,Dallas,中转,76 ms,498 Mbps,63795 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,57 ms,518 Mbps,66355 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,58 ms,34 Mbps,4401 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,205 ms,38 Mbps,4903 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,215 ms,17 Mbps,2206 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,78 ms,256 Mbps,32768 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,130 ms,41 Mbps,5296 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,157 ms,45 Mbps,5769 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,148 ms,55 Mbps,7137 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,120 ms,35 Mbps,4603 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,189 ms,33 Mbps,4245 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,168 ms,121 Mbps,15564 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,178 ms,98 Mbps,12595 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,175 ms,44 Mbps,5637 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,197 ms,39 Mbps,5003 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,178 ms,37 Mbps,4863 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,227 ms,0 Mbps,37 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,240 ms,32 Mbps,4143 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,365 ms,0 Mbps,13 kB/s
