中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,30 ms,318 Mbps,40755 kB/s
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,40 ms,601 Mbps,77004 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,30 ms,1104 Mbps,141312 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,146 ms,117 Mbps,15052 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,17 ms,560 Mbps,71680 kB/s
129.146.7.98,443,2a09:bac5:60ef:1173::1bd:ed,US,Los Angeles,隧道,24 ms,86 Mbps,11059 kB/s
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,55 ms,549 Mbps,70348 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,42 ms,612 Mbps,78438 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,107 ms,434 Mbps,55603 kB/s
150.230.44.13,443,150.230.44.13,US,Los Angeles,中转,32 ms,348 Mbps,44544 kB/s
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,69 ms,33 Mbps,4296 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,25 ms,579 Mbps,74137 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,56 ms,52 Mbps,6667 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,54 ms,515 Mbps,65945 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,35 ms,328 Mbps,41984 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,141 ms,145 Mbps,18636 kB/s
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,21 ms,770 Mbps,98611 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,64 ms,44 Mbps,5696 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,77 ms,383 Mbps,49049 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,54 ms,528 Mbps,67584 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,131 ms,45 Mbps,5835 kB/s
141.144.199.182,443,2a0b:21c0:1007:1c7:0:e4ec:4f0:8a67,DE,Frankfurt,隧道,141 ms,140 Mbps,17920 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,127 ms,224 Mbps,28774 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,144 ms,120 Mbps,15462 kB/s
