中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,24 ms,731 Mbps,93593 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,18 ms,76 Mbps,9787 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,961 kB/s
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,51 ms,509 Mbps,65228 kB/s
129.146.46.164,443,129.146.46.164,US,355 Mbps,45465 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,263 Mbps,33689 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,50 ms,436 Mbps,55808 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,58 ms,474 Mbps,60723 kB/s
34.82.76.253,443,34.187.190.53,US,Seattle,隧道,49 ms,488 Mbps,62566 kB/s
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,51 ms,480 Mbps,61440 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,63 ms,389 Mbps,49868 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,107 ms,44 Mbps,5651 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,108 ms,42 Mbps,5441 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,118 ms,175 Mbps,22425 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,125 ms,173 Mbps,22220 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,130 ms,196 Mbps,25088 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,106 ms,46 Mbps,5901 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,152 ms,158 Mbps,20275 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,148 ms,45 Mbps,5791 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,206 ms,22 Mbps,2913 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,147 ms,45 Mbps,5831 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,160 ms,44 Mbps,5633 kB/s
168.138.212.80,443,168.138.212.80,JP,Hong Kong,中转,147 ms,41 Mbps,5273 kB/s
3.112.21.102,443,3.112.21.102,JP,Hong Kong,中转,157 ms,77 Mbps,9932 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,230 ms,21 Mbps,2719 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,201 ms,35 Mbps,4584 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,36 Mbps,4664 kB/s
150.230.7.216,443,150.230.7.216,JP,Los Angeles,中转,153 ms,48 Mbps,6262 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,213 ms,2 Mbps,367 kB/s
168.138.185.234,443,168.138.185.234,SG,Marseille,中转,0 ms,55 Mbps,7115 kB/s
