中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,5 ms,68 Mbps,8795 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,6 ms,1512 Mbps,193536 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,6 ms,38 Mbps,4921 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,2 ms,1632 Mbps,208896 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,26 ms,768 Mbps,98304 kB/s
35.230.79.26,443,35.212.162.172,US,Seattle,隧道,75 ms,303 Mbps,38809 kB/s
129.146.7.98,443,2a09:bac5:60e9:1173::1bd:110,US,Los Angeles,隧道,63 ms,84 Mbps,10752 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,83 ms,227 Mbps,29081 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,59 ms,35 Mbps,4601 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,54 ms,366 Mbps,46899 kB/s
35.197.23.75,443,35.212.162.172,US,Seattle,隧道,68 ms,252 Mbps,32256 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,266 Mbps,34099 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,396 Mbps,50688 kB/s
34.82.76.253,443,34.168.231.76,US,Seattle,隧道,82 ms,264 Mbps,33792 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,81 ms,262 Mbps,33587 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,102 ms,288 Mbps,36864 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,97 ms,48 Mbps,6258 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,96 ms,48 Mbps,6182 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,77 ms,292 Mbps,37478 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,225 Mbps,28876 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,81 ms,45 Mbps,5822 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,109 ms,170 Mbps,21811 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,161 ms,39 Mbps,5052 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,167 ms,114 Mbps,14643 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,45 Mbps,5761 kB/s
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,168 ms,39 Mbps,5024 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,172 ms,3 Mbps,384 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,201 ms,40 Mbps,5123 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,185 ms,33 Mbps,4258 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,186 ms,34 Mbps,4375 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,196 ms,76 Mbps,9760 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,228 ms,31 Mbps,4095 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,37 Mbps,4760 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,219 ms,51 Mbps,6550 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,202 ms,88 Mbps,11366 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,222 ms,30 Mbps,3950 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,266 ms,2 Mbps,266 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,285 ms,10 Mbps,1398 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,245 ms,4 Mbps,550 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,214 ms,1 Mbps,254 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,215 ms,1 Mbps,153 kB/s
193.123.80.245,443,193.123.80.245,AE,Paris,中转,190 ms,31 Mbps,4026 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,236 ms,30 Mbps,3898 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,315 ms,0 Mbps,11 kB/s
