中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,7 ms,1304 Mbps,166912 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,2 ms,98 Mbps,12595 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,4 ms,872 Mbps,111616 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,14 ms,712 Mbps,91238 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,4 ms,97 Mbps,12492 kB/s
129.146.7.98,443,2a09:bac5:60eb:1173::1bd:9d,US,Los Angeles,隧道,73 ms,70 Mbps,9072 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,212 Mbps,27136 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,3 ms,1168 Mbps,149504 kB/s
35.197.23.75,443,35.212.133.201,US,Seattle,隧道,69 ms,300 Mbps,38502 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,99 ms,220 Mbps,28160 kB/s
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,70 ms,315 Mbps,40345 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,90 ms,228 Mbps,29184 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,74 ms,325 Mbps,41676 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,76 ms,312 Mbps,39936 kB/s
35.230.79.26,443,35.212.133.201,US,Seattle,隧道,78 ms,310 Mbps,39731 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,305 Mbps,39116 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,304 Mbps,39014 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,73 ms,355 Mbps,45465 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,92 ms,338 Mbps,43315 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,92 ms,47 Mbps,6113 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,113 ms,49 Mbps,6374 kB/s
193.123.61.156,443,2a0b:21c0:1007:cb:0:7e66:1dbd:6656,DE,Frankfurt,隧道,93 ms,272 Mbps,34918 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,100 ms,50 Mbps,6477 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,96 ms,47 Mbps,6049 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,84 ms,47 Mbps,6027 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,43 Mbps,5523 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,194 ms,112 Mbps,14438 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,183 ms,41 Mbps,5361 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,184 ms,41 Mbps,5338 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,180 ms,149 Mbps,19148 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,184 ms,42 Mbps,5494 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,210 ms,77 Mbps,9871 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,198 ms,80 Mbps,10342 kB/s
130.162.144.191,443,2a09:bac5:4730:155::22:13a,KR,Seoul,隧道,199 ms,36 Mbps,4624 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,209 ms,40 Mbps,5140 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,221 ms,27 Mbps,3545 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,223 ms,19 Mbps,2456 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,260 ms,34 Mbps,4406 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,248 ms,2 Mbps,297 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,251 ms,9 Mbps,1179 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,229 ms,3 Mbps,404 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,202 ms,29 Mbps,3825 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,69 Mbps,8915 kB/s
193.123.80.245,443,193.123.80.245,AE,Paris,中转,188 ms,36 Mbps,4695 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,332 ms,0 Mbps,11 kB/s
