中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,100 ms,48 Mbps,6188 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,38 Mbps,4984 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,108 ms,242 Mbps,31027 kB/s
129.146.7.98,443,2a09:bac5:60ee:1846::26b:7c,US,Los Angeles,隧道,48 ms,84 Mbps,10854 kB/s
35.197.23.75,443,34.82.74.154,US,Seattle,隧道,53 ms,78 Mbps,10035 kB/s
192.9.154.127,443,192.9.154.127,US,San Jose,中转,62 ms,478 Mbps,61235 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,25 ms,824 Mbps,105472 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,17 ms,848 Mbps,108544 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,53 ms,334 Mbps,42803 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,82 ms,404 Mbps,51814 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,30 ms,536 Mbps,68710 kB/s
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,23 ms,468 Mbps,60006 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,21 ms,339 Mbps,43417 kB/s
35.230.79.26,443,34.82.74.154,US,Seattle,隧道,55 ms,518 Mbps,66355 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,125 ms,170 Mbps,21811 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,41 ms,5 Mbps,659 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,153 ms,180 Mbps,23142 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,76 ms,464 Mbps,59392 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,130 ms,184 Mbps,23552 kB/s
