中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
34.82.76.253,443,34.127.98.139,US,Seattle,隧道,37 ms,968 Mbps,123904 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,23 ms,61 Mbps,7911 kB/s
129.146.7.98,443,2a09:bac1:76a0:e18::26a:b4,US,Los Angeles,隧道,18 ms,92 Mbps,11776 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,11 ms,2504 Mbps,320512 kB/s
35.230.79.26,443,35.212.151.84,US,Seattle,隧道,22 ms,960 Mbps,122880 kB/s
35.197.23.75,443,35.212.151.84,US,Seattle,隧道,23 ms,944 Mbps,120832 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,117 ms,42 Mbps,5385 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,7 ms,636 Mbps,81408 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,11 ms,896 Mbps,114688 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,26 ms,595 Mbps,76185 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,85 ms,304 Mbps,39014 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,123 ms,224 Mbps,28672 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,77 ms,195 Mbps,24985 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,32 ms,255 Mbps,32665 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,78 ms,49 Mbps,6393 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,77 ms,38 Mbps,4876 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,156 ms,37 Mbps,4789 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,67 ms,452 Mbps,57958 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,108 ms,149 Mbps,19148 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,165 ms,107 Mbps,13721 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,158 ms,111 Mbps,14233 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,120 ms,45 Mbps,5805 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,138 ms,220 Mbps,28262 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,127 ms,14 Mbps,1899 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,112 ms,252 Mbps,32358 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,170 ms,148 Mbps,19046 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,155 ms,129 Mbps,16588 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,177 ms,34 Mbps,4367 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,145 ms,41 Mbps,5259 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,146 ms,138 Mbps,17715 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,176 ms,104 Mbps,13312 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,146 ms,41 Mbps,5264 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,176 ms,145 Mbps,18636 kB/s
130.162.144.191,443,2a09:bac5:4731:1482::20b:a3,KR,Seoul,隧道,149 ms,46 Mbps,5932 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,176 ms,3 Mbps,462 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,181 ms,45 Mbps,5856 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,182 ms,100 Mbps,12800 kB/s
150.230.113.116,443,98.98.156.30,DE,Frankfurt,隧道,162 ms,114 Mbps,14643 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,165 ms,45 Mbps,5780 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,160 ms,42 Mbps,5396 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,179 ms,43 Mbps,5558 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,154 ms,136 Mbps,17408 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,183 ms,44 Mbps,5639 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,217 ms,83 Mbps,10649 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,181 ms,27 Mbps,3460 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,173 ms,4 Mbps,533 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,238 ms,0 Mbps,43 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,152 ms,7 Mbps,898 kB/s
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,277 ms,23 Mbps,2995 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,151 ms,0 Mbps,2 kB/s
