中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
198.23.254.51,443,198.23.254.51,US,San Jose,中转,44 ms,399 Mbps,51097 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,41 ms,472 Mbps,60416 kB/s
35.197.23.75,443,35.212.229.69,US,Seattle,隧道,51 ms,541 Mbps,69324 kB/s
129.146.46.164,443,129.146.46.164,US,336 Mbps,43008 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,33 ms,596 Mbps,76288 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,42 ms,679 Mbps,86937 kB/s
35.230.79.26,443,35.212.229.69,US,Seattle,隧道,50 ms,517 Mbps,66252 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,51 ms,59 Mbps,7623 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,38 ms,634 Mbps,81203 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,66 ms,362 Mbps,46387 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,31 ms,808 Mbps,103424 kB/s
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,51 ms,519 Mbps,66457 kB/s
129.159.84.71,443,129.159.84.71,US,Newark,中转,56 ms,2 Mbps,350 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,47 ms,290 Mbps,37171 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,48 ms,55 Mbps,7104 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,119 ms,44 Mbps,5650 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,135 ms,148 Mbps,18944 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,128 ms,144 Mbps,18432 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,159 ms,183 Mbps,23449 kB/s
158.101.221.74,443,2a0b:21c0:100a:1f9:0:653f:a585:1d7f,DE,Frankfurt,隧道,133 ms,194 Mbps,24883 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,121 ms,49 Mbps,6329 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,138 ms,180 Mbps,23142 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,123 ms,252 Mbps,32358 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,127 ms,47 Mbps,6090 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,135 ms,212 Mbps,27136 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,125 ms,174 Mbps,22323 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,176 ms,131 Mbps,16793 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,119 ms,46 Mbps,5957 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,136 ms,48 Mbps,6190 kB/s
144.21.35.132,443,2a0b:21c0:1007:1ca:0:f486:bc08:2a15,DE,Frankfurt,隧道,142 ms,186 Mbps,23859 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,188 ms,34 Mbps,4356 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,120 ms,40 Mbps,5241 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,204 ms,112 Mbps,14438 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,194 ms,41 Mbps,5318 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,177 ms,35 Mbps,4568 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,113 ms,40 Mbps,5231 kB/s
130.162.144.191,443,2a09:bac1:3f60::299:10,KR,Seoul,隧道,188 ms,37 Mbps,4752 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,217 ms,22 Mbps,2906 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,199 ms,25 Mbps,3217 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,185 ms,102 Mbps,13107 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,197 ms,110 Mbps,14131 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,194 ms,0 Mbps,58 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,177 ms,38 Mbps,4932 kB/s
158.180.88.31,443,2602:ffe4:407:21d9:0:e381:ae02:ec7d,SG,Singapore,隧道,219 ms,66 Mbps,8458 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,214 ms,35 Mbps,4531 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,204 ms,2 Mbps,375 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,248 ms,80 Mbps,10240 kB/s
168.138.50.249,443,168.138.50.249,JP,San Jose,中转,204 ms,34 Mbps,4402 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,228 ms,42 Mbps,5393 kB/s
