中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,9 ms,37 Mbps,4795 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,62 ms,388 Mbps,49664 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,904 Mbps,115712 kB/s
35.197.23.75,443,35.212.209.68,US,Seattle,隧道,27 ms,676 Mbps,86528 kB/s
35.230.79.26,443,35.212.209.68,US,Seattle,隧道,30 ms,635 Mbps,81305 kB/s
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,25 ms,840 Mbps,107520 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,28 ms,664 Mbps,84992 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,67 ms,308 Mbps,39424 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,67 ms,45 Mbps,5844 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,65 ms,318 Mbps,40755 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,70 ms,48 Mbps,6202 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,107 ms,230 Mbps,29491 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,107 ms,3 Mbps,438 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,118 ms,44 Mbps,5651 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,152 ms,119 Mbps,15257 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,117 ms,40 Mbps,5228 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,153 ms,100 Mbps,12800 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,153 ms,109 Mbps,14028 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,154 ms,38 Mbps,4912 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,162 ms,126 Mbps,16179 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,154 ms,46 Mbps,5959 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,162 ms,47 Mbps,6068 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,154 ms,44 Mbps,5741 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,151 ms,46 Mbps,5906 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,155 ms,49 Mbps,6342 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,155 ms,36 Mbps,4727 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,135 ms,136 Mbps,17408 kB/s
130.162.144.191,443,2a09:bac5:4735:1a14::299:6d,KR,Seoul,隧道,139 ms,43 Mbps,5538 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,174 ms,3 Mbps,430 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,170 ms,41 Mbps,5265 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,140 ms,38 Mbps,4876 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,191 ms,47 Mbps,6053 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,231 ms,76 Mbps,9836 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,165 ms,3 Mbps,493 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,158 ms,39 Mbps,5080 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,284 ms,23 Mbps,3033 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,182 ms,0 Mbps,92 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,1062 ms,124 Mbps,15872 kB/s
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,263 ms,13 Mbps,1791 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1169 ms,64 Mbps,8304 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,343 ms,0 Mbps,11 kB/s
