中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,25 ms,864 Mbps,110592 kB/s
192.9.146.103,443,192.9.146.103,US,San Jose,中转,18 ms,446 Mbps,57139 kB/s
129.146.46.164,443,129.146.46.164,US,290 Mbps,37171 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,83 ms,348 Mbps,44646 kB/s
129.146.16.219,443,129.146.16.219,US,Seattle,中转,18 ms,50 Mbps,6478 kB/s
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,54 ms,650 Mbps,83251 kB/s
47.90.141.204,443,91.149.239.72,US,San Jose,隧道,69 ms,28 Mbps,3668 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,21 ms,349 Mbps,44748 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,129 ms,41 Mbps,5308 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,63 ms,6 Mbps,780 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,153 ms,111 Mbps,14233 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,57 ms,45 Mbps,5830 kB/s
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,145 ms,42 Mbps,5439 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,120 ms,211 Mbps,27033 kB/s
35.230.79.26,443,35.212.191.179,US,Seattle,隧道,40 ms,624 Mbps,79974 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,182 ms,84 Mbps,10752 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,135 ms,137 Mbps,17612 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,114 ms,171 Mbps,21913 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,158 ms,43 Mbps,5590 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,146 ms,85 Mbps,10956 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,148 ms,46 Mbps,5927 kB/s
143.47.176.161,443,2a0b:21c0:1007:1c8:0:c807:578:8d86,DE,Frankfurt,隧道,145 ms,145 Mbps,18636 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,139 ms,156 Mbps,19968 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,150 ms,42 Mbps,5458 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,162 ms,116 Mbps,14848 kB/s
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,165 ms,47 Mbps,6134 kB/s
158.101.220.192,443,2a0b:21c0:100a:1b3:0:6eca:3026:7ea1,DE,Frankfurt,隧道,151 ms,154 Mbps,19763 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,142 ms,46 Mbps,5944 kB/s
129.146.7.98,443,2a09:bac1:7680:e18::26b:1b,US,Los Angeles,隧道,34 ms,78 Mbps,10035 kB/s
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,134 ms,112 Mbps,14336 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,191 ms,41 Mbps,5278 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,148 ms,40 Mbps,5180 kB/s
130.162.144.191,443,2a09:bac1:3f00::299:33,KR,Seoul,隧道,148 ms,40 Mbps,5177 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,88 ms,349 Mbps,44748 kB/s
158.101.206.101,443,2a0b:21c0:100a:1b3:0:a68:b70c:651c,DE,Frankfurt,隧道,151 ms,123 Mbps,15769 kB/s
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,178 ms,97 Mbps,12492 kB/s
158.101.130.149,443,2602:ffe4:407:20da:0:32f1:dc6b:284d,SG,Singapore,隧道,195 ms,77 Mbps,9932 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,157 ms,183 Mbps,23449 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,151 ms,41 Mbps,5291 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,175 ms,37 Mbps,4801 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,149 ms,40 Mbps,5221 kB/s
