中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.197.23.75,443,35.212.231.200,US,Seattle,隧道,73 ms,391 Mbps,50073 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,33 ms,622 Mbps,79667 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,87 ms,48 Mbps,6176 kB/s
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,77 ms,412 Mbps,52838 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,240 Mbps,30720 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,92 ms,48 Mbps,6216 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,90 ms,245 Mbps,31436 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,71 ms,256 Mbps,32870 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,32 ms,377 Mbps,48332 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,31 ms,622 Mbps,79667 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,294 Mbps,37683 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,110 ms,256 Mbps,32768 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,99 ms,219 Mbps,28057 kB/s
35.230.79.26,443,35.212.231.200,US,Seattle,隧道,80 ms,341 Mbps,43724 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,14 ms,33 Mbps,4278 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,78 ms,398 Mbps,50995 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,106 ms,268 Mbps,34304 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,72 ms,205 Mbps,26316 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,116 ms,152 Mbps,19558 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,96 ms,204 Mbps,26214 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,80 ms,268 Mbps,34406 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,97 ms,43 Mbps,5548 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,80 ms,251 Mbps,32153 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,90 ms,42 Mbps,5424 kB/s
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,62 ms,48 Mbps,6177 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,40 ms,49 Mbps,6387 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,172 ms,116 Mbps,14848 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,82 ms,0 Mbps,43 kB/s
141.147.13.17,443,2a0b:21c0:1007:1c7:0:b28a:1271:5589,DE,Frankfurt,隧道,97 ms,220 Mbps,28262 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,99 ms,27 Mbps,3492 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,132 ms,80 Mbps,10240 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,204 ms,108 Mbps,13824 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,228 ms,37 Mbps,4804 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,194 ms,35 Mbps,4513 kB/s
8.222.69.185,443,8.216.92.214,JP,Tokyo,隧道,252 ms,38 Mbps,4901 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,65 ms,45 Mbps,5823 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,95 ms,7 Mbps,919 kB/s
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,77 ms,448 Mbps,57446 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,239 ms,40 Mbps,5146 kB/s
141.148.237.106,443,2606:f240:f00:83a7:0:4ed9:8309:85d6,US,Frankfurt,隧道,103 ms,224 Mbps,28774 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,192 ms,84 Mbps,10752 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,194 ms,40 Mbps,5199 kB/s
143.47.232.89,443,2a0b:21c0:100a:1f9:0:d7f5:4521:3061,DE,Frankfurt,隧道,118 ms,120 Mbps,15360 kB/s
130.162.144.191,443,2a09:bac5:4757:155::22:eb,KR,Seoul,隧道,201 ms,36 Mbps,4670 kB/s
8.222.68.129,443,8.216.92.214,JP,Tokyo,隧道,280 ms,9 Mbps,1225 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,204 ms,79 Mbps,10137 kB/s
8.219.213.227,443,47.245.84.175,SG,Singapore,隧道,271 ms,35 Mbps,4595 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,241 ms,2 Mbps,313 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,241 ms,30 Mbps,3854 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,203 ms,72 Mbps,9288 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,180 ms,42 Mbps,5433 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,224 ms,38 Mbps,4891 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,245 ms,18 Mbps,2380 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,218 ms,39 Mbps,5060 kB/s
8.219.61.182,443,8.222.222.65,SG,Singapore,隧道,236 ms,56 Mbps,7252 kB/s
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,22 ms,350 Mbps,44851 kB/s
8.219.175.127,443,47.245.84.175,SG,Singapore,隧道,259 ms,31 Mbps,3987 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,273 ms,54 Mbps,7011 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,133 ms,8 Mbps,1086 kB/s
8.219.115.160,443,47.245.84.175,SG,Singapore,隧道,260 ms,33 Mbps,4265 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,104 ms,52 Mbps,6716 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,240 ms,32 Mbps,4181 kB/s
141.147.99.216,443,2a0b:21c0:1007:c8:0:8503:ed02:923f,DE,Frankfurt,隧道,128 ms,252 Mbps,32358 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,207 ms,71 Mbps,9099 kB/s
8.219.252.196,443,47.245.84.175,SG,Singapore,隧道,235 ms,47 Mbps,6060 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,218 ms,38 Mbps,4951 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,111 ms,47 Mbps,6075 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,223 ms,91 Mbps,11673 kB/s
168.138.50.249,443,168.138.50.249,JP,San Jose,中转,225 ms,1 Mbps,239 kB/s
47.245.105.47,443,8.219.96.61,SG,Singapore,隧道,255 ms,34 Mbps,4358 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,282 ms,3 Mbps,470 kB/s
141.147.114.2,443,2a0b:21c0:100a:1b7:0:9a68:e1ff:7b71,DE,Frankfurt,隧道,123 ms,128 Mbps,16384 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,232 ms,69 Mbps,8860 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,23 ms,58 Mbps,7488 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,97 ms,219 Mbps,28057 kB/s
47.245.85.72,443,8.222.220.238,SG,Singapore,隧道,251 ms,54 Mbps,6969 kB/s
47.245.123.73,443,8.222.207.55,SG,Singapore,隧道,249 ms,54 Mbps,6974 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,276 ms,0 Mbps,60 kB/s
8.219.135.129,443,47.245.84.175,SG,Singapore,隧道,260 ms,35 Mbps,4562 kB/s
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,106 ms,44 Mbps,5650 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,232 ms,34 Mbps,4366 kB/s
8.219.153.88,443,47.245.84.175,SG,Singapore,隧道,250 ms,62 Mbps,8020 kB/s
8.219.78.53,443,8.219.78.53,SG,Singapore,中转,281 ms,0 Mbps,109 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,254 ms,28 Mbps,3646 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,16 ms,69 Mbps,8946 kB/s
141.147.96.125,443,2a0b:21c0:100a:1b4:0:ed22:ca32:e1c8,DE,Frankfurt,隧道,125 ms,132 Mbps,16998 kB/s
8.219.131.250,443,47.245.125.52,SG,Singapore,隧道,291 ms,62 Mbps,7971 kB/s
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,8 ms,33 Mbps,4314 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,112 ms,29 Mbps,3746 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,215 ms,112 Mbps,14438 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,46 ms,65 Mbps,8423 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,111 ms,453 Mbps,58060 kB/s
8.222.189.91,443,47.236.51.143,SG,Singapore,隧道,258 ms,21 Mbps,2754 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,185 ms,89 Mbps,11468 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,211 ms,87 Mbps,11161 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,199 ms,78 Mbps,10035 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,203 ms,25 Mbps,3228 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,256 ms,86 Mbps,11059 kB/s
144.21.42.69,443,2a0b:21c0:100a:1f9:0:44a7:2282:e78d,DE,Frankfurt,隧道,116 ms,240 Mbps,30822 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,128 ms,203 Mbps,26009 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,239 ms,0 Mbps,26 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,253 ms,31 Mbps,4021 kB/s
8.222.65.69,443,8.216.92.214,JP,Tokyo,隧道,260 ms,25 Mbps,3304 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,133 ms,210 Mbps,26931 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,240 ms,44 Mbps,5753 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,226 ms,32 Mbps,4197 kB/s
8.219.155.64,443,8.219.96.61,SG,Singapore,隧道,246 ms,24 Mbps,3165 kB/s
8.219.124.48,443,47.236.58.234,SG,Singapore,隧道,243 ms,55 Mbps,7107 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,103 ms,46 Mbps,5900 kB/s
132.145.124.173,443,132.145.124.173,JP,Tokyo,中转,255 ms,31 Mbps,4023 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,212 ms,33 Mbps,4226 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,220 ms,80 Mbps,10342 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,142 ms,141 Mbps,18124 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,250 ms,15 Mbps,1992 kB/s
8.219.205.25,443,47.236.1.53,SG,Singapore,隧道,243 ms,57 Mbps,7328 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,91 ms,22 Mbps,2822 kB/s
141.148.220.141,443,2a09:bac1:36a0:18::29e:9b,IN,Mumbai,隧道,209 ms,36 Mbps,4629 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,22 ms,6 Mbps,825 kB/s
