中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,23 ms,346 Mbps,44339 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,610 Mbps,78131 kB/s
43.153.80.208,443,43.153.80.208,US,Los Angeles,中转,33 ms,713 Mbps,91340 kB/s
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,40 ms,1152 Mbps,147456 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,10 ms,465 Mbps,59596 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,60 ms,345 Mbps,44236 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,17 ms,267 Mbps,34201 kB/s
43.153.103.203,443,43.153.103.203,US,Los Angeles,中转,25 ms,591 Mbps,75673 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,36 ms,558 Mbps,71475 kB/s
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,39 ms,189 Mbps,24268 kB/s
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,63 ms,595 Mbps,76185 kB/s
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,46 ms,540 Mbps,69222 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,110 ms,204 Mbps,26112 kB/s
129.159.84.71,443,129.159.84.71,US,Newark,中转,67 ms,5 Mbps,728 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,58 ms,41 Mbps,5328 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,119 ms,45 Mbps,5869 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,144 ms,139 Mbps,17817 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,123 ms,44 Mbps,5664 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,163 ms,120 Mbps,15360 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,144 ms,150 Mbps,19251 kB/s
132.145.64.184,443,132.145.64.184,GB,London,中转,124 ms,139 Mbps,17817 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,152 ms,42 Mbps,5440 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,148 ms,40 Mbps,5124 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,142 ms,41 Mbps,5273 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,165 ms,0 Mbps,4 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,176 ms,33 Mbps,4238 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,214 ms,50 Mbps,6455 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,155 ms,40 Mbps,5207 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,1149 ms,42 Mbps,5472 kB/s
