中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,45 ms,663 Mbps,84889 kB/s
35.230.79.26,443,35.212.254.121,US,Seattle,隧道,62 ms,215 Mbps,27545 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,40 ms,595 Mbps,76185 kB/s
35.197.23.75,443,35.212.254.121,US,Seattle,隧道,53 ms,507 Mbps,64921 kB/s
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,52 ms,449 Mbps,57548 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,41 ms,622 Mbps,79667 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,35 ms,572 Mbps,73216 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,54 ms,554 Mbps,70963 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,113 ms,43 Mbps,5615 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,44 ms,41 Mbps,5300 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,124 ms,176 Mbps,22630 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,49 ms,540 Mbps,69120 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,59 ms,362 Mbps,46387 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,45 ms,388 Mbps,49766 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,97 ms,264 Mbps,33894 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,127 ms,228 Mbps,29184 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,118 ms,46 Mbps,5963 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,123 ms,173 Mbps,22220 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,129 ms,46 Mbps,5959 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,116 ms,41 Mbps,5301 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,129 ms,230 Mbps,29491 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,125 ms,164 Mbps,20992 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,129 ms,39 Mbps,5038 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,138 ms,42 Mbps,5501 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,139 ms,161 Mbps,20684 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,41 ms,61 Mbps,7922 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,119 ms,42 Mbps,5466 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,134 ms,204 Mbps,26112 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,139 ms,20 Mbps,2644 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,175 ms,39 Mbps,5017 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,149 ms,41 Mbps,5298 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:114,KR,Seoul,隧道,174 ms,99 Mbps,12697 kB/s
130.162.144.191,443,2a09:bac5:4733:1482::20b:86,KR,Seoul,隧道,165 ms,37 Mbps,4837 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,152 ms,124 Mbps,15974 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,177 ms,46 Mbps,5971 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,119 ms,48 Mbps,6166 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,205 ms,19 Mbps,2503 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,212 ms,2 Mbps,372 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,212 ms,39 Mbps,5090 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,242 ms,65 Mbps,8346 kB/s
146.56.171.110,443,2602:ffe4:407:20d9:0:78d6:e359:2d9d,SG,Singapore,隧道,241 ms,67 Mbps,8631 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,199 ms,3 Mbps,417 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,237 ms,53 Mbps,6871 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,164 ms,9 Mbps,1242 kB/s
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,222 ms,23 Mbps,2956 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,358 ms,0 Mbps,15 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,173 ms,0 Mbps,28 kB/s
