中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,38 ms,529 Mbps,67788 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,42 ms,572 Mbps,73318 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,34 ms,552 Mbps,70758 kB/s
129.146.7.98,443,2a09:bac1:7680:e18::26a:22,US,Los Angeles,隧道,43 ms,56 Mbps,7258 kB/s
35.230.79.26,443,35.212.162.172,US,Seattle,隧道,64 ms,385 Mbps,49356 kB/s
35.197.23.75,443,35.212.162.172,US,Seattle,隧道,62 ms,269 Mbps,34508 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,127 ms,161 Mbps,20684 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,68 ms,352 Mbps,45056 kB/s
34.82.76.253,443,34.168.231.76,US,Seattle,隧道,63 ms,389 Mbps,49868 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,38 ms,55 Mbps,7059 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,121 ms,145 Mbps,18636 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,38 ms,52 Mbps,6746 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,42 ms,510 Mbps,65331 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,130 ms,188 Mbps,24166 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,554 Mbps,70963 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,140 ms,180 Mbps,23142 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,127 ms,148 Mbps,18944 kB/s
141.148.243.80,443,2a0b:21c0:1007:c9:0:10ee:53b3:b0c1,DE,Frankfurt,隧道,127 ms,167 Mbps,21401 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,136 ms,40 Mbps,5237 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,114 ms,45 Mbps,5835 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,120 ms,48 Mbps,6244 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,126 ms,45 Mbps,5880 kB/s
141.147.98.27,443,98.98.156.14,DE,Frankfurt,隧道,128 ms,91 Mbps,11673 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,144 ms,49 Mbps,6352 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,128 ms,4 Mbps,582 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,150 ms,47 Mbps,6087 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,133 ms,43 Mbps,5596 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,174 ms,45 Mbps,5764 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,171 ms,115 Mbps,14745 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,177 ms,39 Mbps,5116 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,205 ms,2 Mbps,367 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,227 ms,38 Mbps,4937 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,147 ms,43 Mbps,5613 kB/s
193.122.117.94,443,128.14.110.206,SG,Singapore,隧道,240 ms,69 Mbps,8852 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,170 ms,15 Mbps,1987 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,202 ms,4 Mbps,515 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,284 ms,9 Mbps,1208 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,187 ms,2 Mbps,333 kB/s
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,256 ms,29 Mbps,3781 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,142 ms,45 Mbps,5809 kB/s
193.123.80.245,443,193.123.80.245,AE,Paris,中转,231 ms,28 Mbps,3691 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,287 ms,0 Mbps,20 kB/s
168.138.165.174,443,168.138.165.174,SG,San Jose,中转,1398 ms,36 Mbps,4660 kB/s
