中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.197.23.75,443,35.212.161.210,US,Seattle,隧道,24 ms,936 Mbps,119808 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,28 ms,1136 Mbps,145408 kB/s
129.146.7.98,443,2a09:bac1:7680:e18::c:3a3,US,Los Angeles,隧道,29 ms,78 Mbps,10035 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,1 ms,604 Mbps,77312 kB/s
35.230.79.26,443,35.212.161.210,US,Seattle,隧道,37 ms,800 Mbps,102400 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,24 ms,666 Mbps,85299 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,4 ms,904 Mbps,115712 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,30 ms,204 Mbps,26214 kB/s
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,23 ms,732 Mbps,93798 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,6 ms,784 Mbps,100352 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,61 ms,40 Mbps,5240 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,77 ms,40 Mbps,5124 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,212 Mbps,27238 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,150 ms,118 Mbps,15155 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,150 ms,43 Mbps,5557 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,154 ms,165 Mbps,21196 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,114 ms,229 Mbps,29388 kB/s
129.159.84.71,443,129.159.84.71,US,London,中转,90 ms,2 Mbps,297 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,159 ms,141 Mbps,18124 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,144 ms,120 Mbps,15462 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,111 ms,0 Mbps,43 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,114 ms,45 Mbps,5855 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,163 ms,110 Mbps,14131 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,157 ms,128 Mbps,16384 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,156 ms,123 Mbps,15769 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,163 ms,37 Mbps,4754 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,157 ms,7 Mbps,1006 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,156 ms,39 Mbps,5085 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,166 ms,103 Mbps,13209 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,141 ms,116 Mbps,14848 kB/s
141.144.204.88,443,98.98.156.22,DE,Frankfurt,隧道,150 ms,70 Mbps,9022 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,156 ms,22 Mbps,2850 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,155 ms,4 Mbps,624 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,152 ms,43 Mbps,5538 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,168 ms,8 Mbps,1123 kB/s
158.101.221.74,443,2a0b:21c0:100a:1f9:0:f368:56b2:79ef,DE,Frankfurt,隧道,157 ms,119 Mbps,15257 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,183 ms,3 Mbps,448 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,160 ms,44 Mbps,5748 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,188 ms,15 Mbps,1971 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,182 ms,35 Mbps,4605 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,171 ms,4 Mbps,514 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,248 ms,67 Mbps,8682 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,178 ms,11 Mbps,1453 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,174 ms,8 Mbps,1103 kB/s
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,241 ms,24 Mbps,3117 kB/s
130.162.144.191,443,2a09:bac5:4737:1482::20b:9c,KR,Seoul,隧道,198 ms,45 Mbps,5801 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,162 ms,0 Mbps,23 kB/s
193.123.80.245,443,193.123.80.245,AE,Paris,中转,269 ms,15 Mbps,2005 kB/s
129.80.177.42,443,129.80.177.42,US,Newark,中转,72 ms,42 Mbps,5490 kB/s
