中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,5 ms,896 Mbps,114688 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,5 ms,1280 Mbps,163840 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,6 ms,71 Mbps,9091 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,403 Mbps,51609 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,415 Mbps,53145 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,59 ms,329 Mbps,42188 kB/s
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,69 ms,354 Mbps,45363 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,372 Mbps,47616 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,276 Mbps,35328 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,252 Mbps,32358 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,98 ms,212 Mbps,27136 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,88 ms,262 Mbps,33587 kB/s
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,72 ms,372 Mbps,47718 kB/s
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,73 ms,360 Mbps,46182 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,65 ms,256 Mbps,32768 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,53 ms,50 Mbps,6430 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,93 ms,47 Mbps,6112 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,101 ms,246 Mbps,31539 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,49 Mbps,6287 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,174 ms,134 Mbps,17203 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,171 ms,112 Mbps,14336 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,170 ms,42 Mbps,5426 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,180 ms,37 Mbps,4770 kB/s
152.70.242.38,443,132.226.226.133,KR,Seoul,隧道,202 ms,74 Mbps,9528 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,212 ms,32 Mbps,4133 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,33 Mbps,4334 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,203 ms,72 Mbps,9334 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,241 ms,2 Mbps,266 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,245 ms,23 Mbps,2963 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,208 ms,32 Mbps,4099 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,44 Mbps,5659 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,246 ms,0 Mbps,21 kB/s
