中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
23.94.43.51,443,23.94.43.51,US,Seattle,中转,30 ms,548 Mbps,70246 kB/s
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,40 ms,622 Mbps,79667 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,43 ms,483 Mbps,61849 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,25 ms,765 Mbps,97996 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,33 ms,608 Mbps,77824 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,54 ms,1 Mbps,216 kB/s
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,34 ms,708 Mbps,90624 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,40 ms,651 Mbps,83353 kB/s
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,34 ms,699 Mbps,89497 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,701 Mbps,89804 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,140 ms,49 Mbps,6272 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,125 ms,46 Mbps,5900 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,134 ms,46 Mbps,5910 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,149 ms,137 Mbps,17612 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,139 ms,129 Mbps,16588 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,121 ms,179 Mbps,22937 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,133 ms,41 Mbps,5277 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,143 ms,165 Mbps,21196 kB/s
143.47.182.90,443,163.123.193.3,DE,Frankfurt,隧道,138 ms,84 Mbps,10752 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,134 ms,40 Mbps,5240 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,179 ms,13 Mbps,1684 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,171 ms,42 Mbps,5417 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,183 ms,31 Mbps,3974 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,201 ms,33 Mbps,4295 kB/s
