中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
198.23.254.51,443,198.23.254.51,US,San Jose,中转,3 ms,660 Mbps,84480 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,20 ms,560 Mbps,71782 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,5 ms,1440 Mbps,184320 kB/s
129.146.7.98,443,2a09:bac5:60ea:1173::1bd:ea,US,Los Angeles,隧道,18 ms,125 Mbps,16076 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,18 ms,67 Mbps,8646 kB/s
129.146.46.164,443,129.146.46.164,370 Mbps,47411 kB/s
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,33 ms,856 Mbps,109568 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,5 ms,872 Mbps,111616 kB/s
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,24 ms,984 Mbps,125952 kB/s
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,28 ms,687 Mbps,87961 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,8 ms,721 Mbps,92364 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,81 ms,298 Mbps,38195 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,112 ms,208 Mbps,26726 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,39 ms,300 Mbps,38502 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,156 ms,157 Mbps,20172 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,164 ms,143 Mbps,18329 kB/s
129.159.84.71,443,129.159.84.71,US,Newark,中转,80 ms,3 Mbps,427 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,150 ms,116 Mbps,14848 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,42 ms,442 Mbps,56627 kB/s
193.123.164.128,443,2607:a400:a:6b:0:1f95:ebb0:6bae,US,Los Angeles,隧道,120 ms,206 Mbps,26419 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,158 ms,41 Mbps,5345 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,84 ms,38 Mbps,4914 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,165 ms,96 Mbps,12390 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,71 ms,48 Mbps,6210 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,148 ms,128 Mbps,16384 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,73 ms,384 Mbps,49152 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,131 ms,233 Mbps,29900 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,167 ms,79 Mbps,10137 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,193 ms,3 Mbps,385 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,161 ms,35 Mbps,4560 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,120 ms,170 Mbps,21811 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,161 ms,112 Mbps,14438 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,176 ms,46 Mbps,6001 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,170 ms,4 Mbps,559 kB/s
130.162.144.191,443,2a09:bac1:3f40::299:6d,KR,Seoul,隧道,156 ms,38 Mbps,4912 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,153 ms,132 Mbps,16896 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,160 ms,164 Mbps,20992 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,182 ms,40 Mbps,5222 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,156 ms,40 Mbps,5198 kB/s
141.148.243.80,443,98.98.166.58,US,Frankfurt,隧道,176 ms,102 Mbps,13107 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,136 ms,3 Mbps,497 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,191 ms,29 Mbps,3749 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,144 ms,41 Mbps,5288 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,174 ms,22 Mbps,2830 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,149 ms,130 Mbps,16691 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,185 ms,39 Mbps,5087 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,212 ms,34 Mbps,4353 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,189 ms,49 Mbps,6306 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,256 ms,78 Mbps,10035 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,154 ms,19 Mbps,2434 kB/s
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,213 ms,29 Mbps,3802 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,176 ms,22 Mbps,2919 kB/s
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,278 ms,22 Mbps,2819 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,37 Mbps,4770 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,1190 ms,0 Mbps,67 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,159 ms,20 Mbps,2610 kB/s
