中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,397 Mbps,50892 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,46 ms,556 Mbps,71168 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,84 ms,331 Mbps,42393 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,10 ms,69 Mbps,8870 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,57 ms,425 Mbps,54476 kB/s
35.230.79.26,443,35.212.227.11,US,Seattle,隧道,75 ms,336 Mbps,43008 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,30 ms,424 Mbps,54272 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,14 ms,43 Mbps,5556 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,103 ms,224 Mbps,28672 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,5 ms,85 Mbps,10956 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,92 ms,14 Mbps,1827 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,92 ms,36 Mbps,4610 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,64 ms,41 Mbps,5365 kB/s
130.61.23.77,443,130.61.23.77,DE,192 Mbps,24576 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,104 ms,204 Mbps,26214 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,105 ms,263 Mbps,33689 kB/s
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,76 ms,540 Mbps,69222 kB/s
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,99 ms,344 Mbps,44134 kB/s
141.148.227.212,443,2606:f240:f00:dd8d:0:78c4:2e45:ce96,US,Frankfurt,隧道,130 ms,259 Mbps,33177 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,97 ms,42 Mbps,5378 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,100 ms,296 Mbps,37888 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,58 ms,1 Mbps,136 kB/s
35.197.23.75,443,35.212.227.11,US,Seattle,隧道,79 ms,284 Mbps,36352 kB/s
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,91 ms,213 Mbps,27340 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,100 ms,240 Mbps,30720 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,110 ms,47 Mbps,6040 kB/s
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,18 ms,36 Mbps,4649 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,103 ms,284 Mbps,36352 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,127 ms,146 Mbps,18739 kB/s
158.101.192.178,443,2a0b:21c0:100a:1b1:0:b406:d593:666f,DE,Frankfurt,隧道,105 ms,230 Mbps,29491 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,173 ms,118 Mbps,15155 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,100 ms,223 Mbps,28569 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,26 ms,59 Mbps,7591 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,77 ms,263 Mbps,33689 kB/s
132.226.209.169,443,2606:f240:f00:83a7:0:5f4c:f665:b6a7,US,Frankfurt,隧道,111 ms,242 Mbps,31027 kB/s
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,120 ms,47 Mbps,6107 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,109 ms,26 Mbps,3409 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,96 ms,285 Mbps,36556 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,187 ms,90 Mbps,11571 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,229 ms,66 Mbps,8467 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,133 ms,21 Mbps,2717 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,107 ms,104 Mbps,13414 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,80 ms,400 Mbps,51302 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,125 ms,157 Mbps,20172 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,201 ms,100 Mbps,12902 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,208 ms,77 Mbps,9945 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,101 ms,42 Mbps,5382 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,80 ms,228 Mbps,29184 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,32 ms,71 Mbps,9207 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,206 ms,1 Mbps,158 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,116 ms,120 Mbps,15360 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,217 ms,93 Mbps,11980 kB/s
130.162.144.191,443,2a09:bac5:4755:1a14::299:2e,KR,Seoul,隧道,221 ms,39 Mbps,5002 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,208 ms,43 Mbps,5504 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,247 ms,2 Mbps,311 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,243 ms,35 Mbps,4537 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,193 ms,43 Mbps,5620 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,98 ms,30 Mbps,3942 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,236 ms,58 Mbps,7517 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,110 ms,48 Mbps,6256 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,229 ms,35 Mbps,4570 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,207 ms,35 Mbps,4532 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,199 ms,62 Mbps,8063 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,223 ms,65 Mbps,8442 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,235 ms,96 Mbps,12390 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,228 ms,92 Mbps,11878 kB/s
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,274 ms,64 Mbps,8271 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,233 ms,35 Mbps,4513 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,212 ms,76 Mbps,9785 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,220 ms,25 Mbps,3234 kB/s
8.212.48.236,443,47.76.21.105,HK,Hong Kong,隧道,267 ms,64 Mbps,8246 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,230 ms,55 Mbps,7094 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,228 ms,84 Mbps,10854 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,250 ms,29 Mbps,3768 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,240 ms,32 Mbps,4203 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,214 ms,73 Mbps,9365 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,279 ms,0 Mbps,5 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,108 ms,252 Mbps,32358 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,141 ms,47 Mbps,6033 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,130 ms,119 Mbps,15257 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,115 ms,0 Mbps,5 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,97 ms,35 Mbps,4509 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,98 ms,45 Mbps,5861 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,157 ms,39 Mbps,5110 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,232 ms,1 Mbps,153 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,201 ms,24 Mbps,3197 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,236 ms,36 Mbps,4727 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,242 ms,92 Mbps,11776 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,236 ms,73 Mbps,9375 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,274 ms,34 Mbps,4461 kB/s
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,274 ms,66 Mbps,8471 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,286 ms,59 Mbps,7591 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,255 ms,24 Mbps,3084 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,1085 ms,0 Mbps,15 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,225 ms,0 Mbps,18 kB/s
