中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,19 ms,468 Mbps,60006 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,15 ms,308 Mbps,39526 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,17 ms,880 Mbps,112640 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,20 ms,1456 Mbps,186368 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,41 ms,559 Mbps,71577 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,19 ms,360 Mbps,46080 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,119 ms,47 Mbps,6041 kB/s
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,48 ms,605 Mbps,77516 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,35 ms,563 Mbps,72089 kB/s
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,44 ms,581 Mbps,74444 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,61 ms,296 Mbps,37990 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,63 ms,2 Mbps,339 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,126 ms,42 Mbps,5440 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,142 ms,144 Mbps,18534 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,45 Mbps,5787 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,150 ms,40 Mbps,5137 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,130 ms,196 Mbps,25190 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,118 ms,220 Mbps,28160 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,117 ms,44 Mbps,5714 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,181 ms,137 Mbps,17612 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,150 ms,40 Mbps,5137 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,148 ms,160 Mbps,20480 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,144 ms,42 Mbps,5422 kB/s
141.144.200.134,443,2606:f240:f00:2be4:0:3123:621c:4abb,DE,Munich,隧道,158 ms,117 Mbps,15052 kB/s
