中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,529 Mbps,67788 kB/s
35.230.79.26,443,35.212.197.90,US,Seattle,隧道,49 ms,484 Mbps,62054 kB/s
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,49 ms,388 Mbps,49766 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,416 Mbps,53350 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,25 ms,49 Mbps,6318 kB/s
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,304 Mbps,38912 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,29 ms,426 Mbps,54579 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,27 ms,7 Mbps,926 kB/s
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,49 ms,504 Mbps,64512 kB/s
35.197.23.75,443,35.212.197.90,US,Seattle,隧道,53 ms,487 Mbps,62361 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,120 ms,170 Mbps,21811 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,127 ms,42 Mbps,5452 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,117 ms,148 Mbps,19046 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,127 ms,180 Mbps,23040 kB/s
143.47.178.5,443,2606:f240:f00:eaf1:0:4285:5b9c:eea3,US,Frankfurt,隧道,136 ms,87 Mbps,11161 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,114 ms,47 Mbps,6067 kB/s
130.162.36.198,443,130.162.36.198,DE,Frankfurt,中转,128 ms,170 Mbps,21811 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,137 ms,171 Mbps,21913 kB/s
168.138.212.80,443,168.138.212.80,JP,Hong Kong,中转,135 ms,46 Mbps,6006 kB/s
130.162.231.167,443,130.162.231.167,DE,Frankfurt,中转,136 ms,174 Mbps,22323 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,149 ms,48 Mbps,6168 kB/s
64.110.104.30,443,64.110.104.30,JP,Hong Kong,中转,145 ms,42 Mbps,5443 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,175 ms,44 Mbps,5730 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,189 ms,38 Mbps,4913 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,114 ms,41 Mbps,5338 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,208 ms,39 Mbps,5012 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,202 ms,72 Mbps,9311 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,205 ms,37 Mbps,4748 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,188 ms,0 Mbps,6 kB/s
