中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,298 Mbps,38195 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,46 ms,597 Mbps,76492 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,96 ms,33 Mbps,4337 kB/s
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,36 ms,28 Mbps,3616 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,96 ms,240 Mbps,30822 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,13 ms,888 Mbps,113664 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,4 ms,112 Mbps,14438 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,89 ms,302 Mbps,38707 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,67 ms,279 Mbps,35737 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,460 Mbps,58880 kB/s
35.230.79.26,443,35.212.201.5,US,Seattle,隧道,80 ms,272 Mbps,34918 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,84 ms,371 Mbps,47513 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,120 ms,270 Mbps,34611 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,97 ms,46 Mbps,5986 kB/s
141.144.199.182,443,2a0b:21c0:100a:1b3:0:ec89:1c0c:e10a,DE,Frankfurt,隧道,101 ms,248 Mbps,31744 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,82 ms,324 Mbps,41574 kB/s
35.197.23.75,443,35.212.201.5,US,Seattle,隧道,85 ms,340 Mbps,43622 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,105 ms,46 Mbps,5915 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,79 ms,245 Mbps,31436 kB/s
192.9.146.103,443,192.9.146.103,US,San Jose,中转,73 ms,304 Mbps,39014 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,297 Mbps,38092 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,103 ms,29 Mbps,3831 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,86 ms,375 Mbps,48025 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,105 ms,45 Mbps,5793 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,95 ms,91 Mbps,11673 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,171 ms,129 Mbps,16588 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,112 ms,1 Mbps,193 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,90 ms,257 Mbps,32972 kB/s
129.146.16.219,443,129.146.16.219,US,Dallas,中转,76 ms,44 Mbps,5685 kB/s
193.123.37.219,443,2a0b:21c0:100a:1b2:0:8c9e:bd4e:3d0b,DE,Frankfurt,隧道,88 ms,204 Mbps,26214 kB/s
152.70.155.147,443,152.70.155.147,US,Dallas,中转,97 ms,184 Mbps,23552 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,105 ms,201 Mbps,25804 kB/s
129.146.209.97,443,129.146.209.97,US,Dallas,中转,77 ms,357 Mbps,45772 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,77 ms,345 Mbps,44236 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,48 Mbps,6149 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,93 ms,47 Mbps,6118 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,134 ms,171 Mbps,21913 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,116 ms,47 Mbps,6106 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,217 ms,102 Mbps,13107 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,102 ms,46 Mbps,5944 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,213 ms,38 Mbps,4962 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,204 ms,123 Mbps,15769 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,251 ms,2 Mbps,326 kB/s
130.162.144.191,443,2a09:bac5:4735:1482::20b:95,KR,Seoul,隧道,218 ms,33 Mbps,4325 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,210 ms,101 Mbps,13004 kB/s
8.219.119.129,443,8.222.220.238,SG,Singapore,隧道,240 ms,42 Mbps,5404 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,255 ms,4 Mbps,523 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,44 Mbps,5716 kB/s
150.230.63.93,443,150.230.63.93,38 Mbps,4926 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,264 ms,41 Mbps,5370 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,236 ms,34 Mbps,4432 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,213 ms,28 Mbps,3636 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,234 ms,88 Mbps,11366 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,220 ms,77 Mbps,9972 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,208 ms,70 Mbps,9021 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,258 ms,31 Mbps,3999 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,223 ms,60 Mbps,7691 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,212 ms,37 Mbps,4805 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,191 ms,89 Mbps,11468 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,242 ms,49 Mbps,6272 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,1042 ms,55 Mbps,7125 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,225 ms,14 Mbps,1812 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,240 ms,0 Mbps,28 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,277 ms,0 Mbps,13 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,249 ms,2 Mbps,269 kB/s
