中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,3 ms,453 Mbps,58060 kB/s
35.197.23.75,443,35.212.212.2,US,Seattle,隧道,36 ms,538 Mbps,68915 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,21 ms,791 Mbps,101273 kB/s
35.230.79.26,443,35.212.212.2,US,Seattle,隧道,39 ms,644 Mbps,82534 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,38 ms,856 Mbps,109568 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,24 ms,1288 Mbps,164864 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,18 ms,808 Mbps,103424 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,57 ms,395 Mbps,50585 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,36 ms,500 Mbps,64102 kB/s
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,40 ms,598 Mbps,76595 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,54 ms,1 Mbps,245 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,116 ms,250 Mbps,32051 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,110 ms,47 Mbps,6030 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,156 ms,182 Mbps,23347 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,119 ms,50 Mbps,6403 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,120 ms,45 Mbps,5770 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,158 ms,144 Mbps,18534 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,142 ms,47 Mbps,6019 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,175 ms,6 Mbps,889 kB/s
8.219.149.83,443,8.222.240.96,SG,Singapore,隧道,185 ms,76 Mbps,9798 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,147 ms,137 Mbps,17612 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,146 ms,46 Mbps,5928 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,196 ms,42 Mbps,5395 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,179 ms,8 Mbps,1072 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,201 ms,45 Mbps,5763 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,138 ms,42 Mbps,5380 kB/s
