中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,5 ms,1448 Mbps,185344 kB/s
35.230.79.26,443,35.212.143.193,US,Seattle,隧道,74 ms,368 Mbps,47206 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,85 ms,246 Mbps,31539 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,17 ms,753 Mbps,96460 kB/s
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,248 Mbps,31846 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,56 Mbps,7207 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,9 ms,746 Mbps,95539 kB/s
35.197.23.75,443,35.212.143.193,US,Seattle,隧道,75 ms,331 Mbps,42393 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,11 ms,69 Mbps,8892 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,69 ms,263 Mbps,33689 kB/s
34.82.76.253,443,34.168.189.228,US,Seattle,隧道,80 ms,349 Mbps,44748 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,82 ms,248 Mbps,31846 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,80 ms,379 Mbps,48537 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,96 ms,11 Mbps,1471 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,70 ms,355 Mbps,45465 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,98 ms,251 Mbps,32153 kB/s
129.146.7.98,443,2a09:bac1:76c0:e18::26a:22,US,Los Angeles,隧道,71 ms,71 Mbps,9148 kB/s
152.70.56.11,443,2a0b:21c0:100a:1b2:0:56ea:4945:c78c,DE,Frankfurt,隧道,92 ms,215 Mbps,27545 kB/s
143.47.176.251,443,2a0b:21c0:1007:cb:0:c9a9:7920:454e,DE,Frankfurt,隧道,99 ms,236 Mbps,30208 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,103 ms,42 Mbps,5416 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,47 Mbps,6048 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,95 ms,48 Mbps,6268 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,87 ms,47 Mbps,6074 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,104 ms,256 Mbps,32870 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,106 ms,239 Mbps,30617 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,103 ms,330 Mbps,42291 kB/s
143.47.182.90,443,2a0b:21c0:1007:ca:0:1c8a:dab5:622a,DE,Frankfurt,隧道,107 ms,272 Mbps,34816 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,163 ms,136 Mbps,17408 kB/s
131.186.61.103,443,2607:a400:a:6b:0:7fd8:b429:5ef1,US,Los Angeles,隧道,165 ms,132 Mbps,16998 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,100 ms,3 Mbps,395 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,159 ms,40 Mbps,5212 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,184 ms,42 Mbps,5424 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,167 ms,141 Mbps,18124 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,215 ms,95 Mbps,12185 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,348 ms,34 Mbps,4385 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,199 ms,37 Mbps,4744 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,182 ms,76 Mbps,9813 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,12 ms,203 Mbps,26009 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,35 Mbps,4602 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,239 ms,2 Mbps,292 kB/s
130.162.144.191,443,2a09:bac5:4733:1482::20b:9f,KR,Seoul,隧道,210 ms,32 Mbps,4194 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,221 ms,34 Mbps,4368 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:114,KR,Seoul,隧道,207 ms,82 Mbps,10547 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,248 ms,11 Mbps,1430 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,230 ms,50 Mbps,6451 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,215 ms,2 Mbps,325 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,194 ms,18 Mbps,2337 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,216 ms,0 Mbps,16 kB/s
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,186 ms,24 Mbps,3196 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,1223 ms,0 Mbps,16 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,291 ms,0 Mbps,13 kB/s
