中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,682 Mbps,87347 kB/s
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,36 ms,647 Mbps,82841 kB/s
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,46 ms,588 Mbps,75366 kB/s
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,35 ms,664 Mbps,85094 kB/s
129.146.46.164,443,129.146.46.164,349 Mbps,44748 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,34 ms,550 Mbps,70451 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,30 ms,566 Mbps,72499 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,51 ms,47 Mbps,6049 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,68 ms,360 Mbps,46182 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,52 ms,7 Mbps,962 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,126 ms,152 Mbps,19456 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,128 ms,42 Mbps,5477 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,125 ms,31 Mbps,4095 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,144 ms,120 Mbps,15360 kB/s
132.145.64.184,443,2606:f240:f00:2be4:0:dd41:684f:7694,US,Frankfurt,隧道,130 ms,145 Mbps,18636 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,130 ms,49 Mbps,6364 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,129 ms,48 Mbps,6240 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,142 ms,182 Mbps,23347 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,130 ms,46 Mbps,6008 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,139 ms,157 Mbps,20172 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,132 ms,45 Mbps,5879 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,179 ms,42 Mbps,5446 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,163 ms,45 Mbps,5885 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,184 ms,27 Mbps,3486 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,186 ms,39 Mbps,5062 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,149 ms,46 Mbps,5940 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,175 ms,120 Mbps,15360 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,193 ms,75 Mbps,9707 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,168 ms,0 Mbps,7 kB/s
