中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
43.153.80.208,443,43.153.80.208,US,San Jose,中转,7 ms,1456 Mbps,186368 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,31 ms,354 Mbps,45363 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,9 ms,928 Mbps,118784 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,7 ms,1928 Mbps,246784 kB/s
35.197.23.75,443,35.212.204.241,US,Seattle,隧道,21 ms,524 Mbps,67072 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,3 ms,2000 Mbps,256000 kB/s
34.82.76.253,443,136.118.180.134,US,Seattle,隧道,21 ms,1008 Mbps,129024 kB/s
35.230.79.26,443,35.212.204.241,US,Seattle,隧道,22 ms,1032 Mbps,132096 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,1 ms,436 Mbps,55808 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,66 ms,284 Mbps,36352 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,72 ms,7 Mbps,943 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,126 ms,240 Mbps,30720 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,117 ms,45 Mbps,5802 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,119 ms,214 Mbps,27443 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,142 ms,43 Mbps,5608 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,116 ms,37 Mbps,4847 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,146 ms,35 Mbps,4600 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,159 ms,121 Mbps,15564 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,133 ms,152 Mbps,19456 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,158 ms,47 Mbps,6108 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,172 ms,25 Mbps,3287 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,151 ms,46 Mbps,5898 kB/s
