中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,11 ms,912 Mbps,116736 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,32 ms,274 Mbps,35123 kB/s
35.230.79.26,443,35.212.162.172,US,Seattle,隧道,22 ms,723 Mbps,92569 kB/s
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,19 ms,588 Mbps,75264 kB/s
35.197.23.75,443,35.212.162.172,US,Seattle,隧道,43 ms,808 Mbps,103424 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,26 ms,616 Mbps,78950 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,63 ms,320 Mbps,40960 kB/s
34.82.76.253,443,34.168.231.76,US,Seattle,隧道,21 ms,808 Mbps,103424 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,77 ms,373 Mbps,47820 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,69 ms,43 Mbps,5566 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,64 ms,378 Mbps,48435 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,71 ms,52 Mbps,6689 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,147 ms,120 Mbps,15360 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,113 ms,223 Mbps,28569 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,122 ms,3 Mbps,466 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,123 ms,44 Mbps,5642 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,132 ms,44 Mbps,5674 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,144 ms,42 Mbps,5388 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,153 ms,39 Mbps,5088 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,172 ms,3 Mbps,389 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,153 ms,39 Mbps,5067 kB/s
143.47.252.60,443,98.98.156.6,DE,Frankfurt,隧道,154 ms,124 Mbps,15872 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,146 ms,40 Mbps,5128 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,166 ms,127 Mbps,16281 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,157 ms,115 Mbps,14745 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,163 ms,38 Mbps,4972 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,161 ms,38 Mbps,4991 kB/s
146.56.146.67,443,2602:ffe4:407:20da:0:2c42:f3ac:c99d,SG,Singapore,隧道,203 ms,92 Mbps,11878 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,135 ms,175 Mbps,22425 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,162 ms,47 Mbps,6027 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,177 ms,42 Mbps,5430 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,168 ms,132 Mbps,16896 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,151 ms,40 Mbps,5127 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,145 ms,1 Mbps,139 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,205 ms,0 Mbps,36 kB/s
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,255 ms,25 Mbps,3214 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,181 ms,2 Mbps,365 kB/s
