中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,79 ms,389 Mbps,49868 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,29 ms,236 Mbps,30310 kB/s
3.144.191.4,443,3.144.191.4,US,Toronto,中转,26 ms,631 Mbps,80793 kB/s
143.47.191.59,443,2a0b:21c0:100a:1fa:0:23a:299d:6020,DE,Frankfurt,隧道,89 ms,128 Mbps,16486 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,91 ms,168 Mbps,21606 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,8 ms,34 Mbps,4356 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,44 ms,571 Mbps,73113 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,112 ms,41 Mbps,5265 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,71 ms,4 Mbps,523 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,97 ms,306 Mbps,39219 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,7 ms,6 Mbps,796 kB/s
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,12 ms,34 Mbps,4382 kB/s
132.226.31.178,443,2a09:bac5:60ef:183c::26a:81,US,Los Angeles,隧道,104 ms,44 Mbps,5687 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,114 ms,232 Mbps,29696 kB/s
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,79 ms,374 Mbps,47923 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,106 ms,42 Mbps,5488 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,79 ms,427 Mbps,54681 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,75 ms,248 Mbps,31744 kB/s
130.61.23.77,443,130.61.23.77,208 Mbps,26726 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,114 ms,280 Mbps,35840 kB/s
141.147.66.168,443,2a0b:21c0:1007:c9:0:7e7c:149a:50b,DE,Frankfurt,隧道,96 ms,145 Mbps,18636 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,117 ms,300 Mbps,38502 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,72 ms,12 Mbps,1547 kB/s
