中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,Portland,中转,1 ms,1648 Mbps,210944 kB/s,210944.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,28 ms,952 Mbps,121856 kB/s,121856.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,3 ms,912 Mbps,116736 kB/s,116736.0
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,34 ms,896 Mbps,114688 kB/s,114688.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,14 ms,779 Mbps,99737 kB/s,99737.0
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,23 ms,778 Mbps,99635 kB/s,99635.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,31 ms,597 Mbps,76492 kB/s,76492.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,20 ms,567 Mbps,72601 kB/s,72601.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,90 ms,412 Mbps,52736 kB/s,52736.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,69 ms,375 Mbps,48025 kB/s,48025.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,45 ms,282 Mbps,36147 kB/s,36147.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,2 ms,240 Mbps,30822 kB/s,30822.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,79 ms,196 Mbps,25190 kB/s,25190.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,118 ms,186 Mbps,23859 kB/s,23859.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,147 ms,166 Mbps,21299 kB/s,21299.0
129.146.46.164,443,129.146.46.164,US,Portland,中转,62 ms,158 Mbps,20275 kB/s,20275.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,165 ms,156 Mbps,20070 kB/s,20070.0
146.56.188.34,443,132.226.226.133,KR,Seoul,隧道,145 ms,152 Mbps,19456 kB/s,19456.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,156 ms,146 Mbps,18739 kB/s,18739.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,110 ms,138 Mbps,17715 kB/s,17715.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,156 ms,133 Mbps,17100 kB/s,17100.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,152 ms,129 Mbps,16588 kB/s,16588.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,166 ms,128 Mbps,16384 kB/s,16384.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,166 ms,127 Mbps,16281 kB/s,16281.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,154 ms,127 Mbps,16281 kB/s,16281.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,147 ms,126 Mbps,16179 kB/s,16179.0
