中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,27 ms,755 Mbps,96665 kB/s,96665.0
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,19 ms,679 Mbps,86937 kB/s,86937.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,37 ms,567 Mbps,72601 kB/s,72601.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,59 ms,457 Mbps,58572 kB/s,58572.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,25 ms,441 Mbps,56524 kB/s,56524.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,82 ms,359 Mbps,45977 kB/s,45977.0
192.9.229.185,443.0,192.9.229.185,US,San Jose,中转,78 ms,340 Mbps,43520 kB/s,43520.0
129.153.203.62,443.0,129.153.203.62,US,Los Angeles,中转,57 ms,339 Mbps,43417 kB/s,43417.0
35.197.23.75,443.0,34.82.236.30,US,Seattle,隧道,186 ms,336 Mbps,43110 kB/s,43110.0
152.70.117.174,443.0,152.70.117.174,US,San Jose,中转,70 ms,325 Mbps,41676 kB/s,41676.0
129.146.60.210,443.0,129.146.60.210,US,Los Angeles,中转,57 ms,323 Mbps,41369 kB/s,41369.0
35.230.79.26,443.0,34.82.236.30,US,Seattle,隧道,71 ms,320 Mbps,41062 kB/s,41062.0
34.82.76.253,443.0,34.82.87.23,US,Seattle,隧道,68 ms,312 Mbps,40038 kB/s,40038.0
150.230.42.80,443.0,104.28.201.73,US,San Jose,隧道,80 ms,304 Mbps,38912 kB/s,38912.0
129.153.223.37,443.0,129.153.223.37,US,Los Angeles,中转,157 ms,300 Mbps,38400 kB/s,38400.0
192.9.140.130,443.0,2603:c024:c00b:bd20:7ce:8c7:4f8:863d,US,San Jose,隧道,75 ms,294 Mbps,37683 kB/s,37683.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,68 ms,293 Mbps,37580 kB/s,37580.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,168 ms,284 Mbps,36352 kB/s,36352.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,65 ms,284 Mbps,36352 kB/s,36352.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,67 ms,276 Mbps,35430 kB/s,35430.0
15.237.186.112,443.0,2a05:d012:808:1d00:59d:51f6:8bfe:252c,FR,Paris,隧道,84 ms,268 Mbps,34304 kB/s,34304.0
