中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,660 Mbps,84582 kB/s,84582.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,28 ms,493 Mbps,63180 kB/s,63180.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,84 ms,448 Mbps,57446 kB/s,57446.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,72 ms,447 Mbps,57241 kB/s,57241.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,85 ms,436 Mbps,55808 kB/s,55808.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,75 ms,339 Mbps,43417 kB/s,43417.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,75 ms,337 Mbps,43212 kB/s,43212.0
35.197.23.75,443,35.212.227.11,US,Seattle,隧道,77 ms,332 Mbps,42598 kB/s,42598.0
35.230.79.26,443,35.212.227.11,US,Seattle,隧道,87 ms,331 Mbps,42393 kB/s,42393.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,82 ms,315 Mbps,40345 kB/s,40345.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,82 ms,307 Mbps,39321 kB/s,39321.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,95 ms,298 Mbps,38195 kB/s,38195.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,94 ms,268 Mbps,34406 kB/s,34406.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,114 ms,258 Mbps,33075 kB/s,33075.0
143.47.189.4,443,2a0b:21c0:100a:1b7:0:9cc:397:ca2e,DE,Frankfurt,隧道,102 ms,249 Mbps,31948 kB/s,31948.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,244 Mbps,31232 kB/s,31232.0
150.230.148.47,443,2a0b:21c0:100a:1fa:0:69ab:f312:811b,DE,Frankfurt,隧道,111 ms,241 Mbps,30924 kB/s,30924.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,100 ms,238 Mbps,30515 kB/s,30515.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,90 ms,232 Mbps,29798 kB/s,29798.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,117 ms,224 Mbps,28672 kB/s,28672.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,112 ms,206 Mbps,26419 kB/s,26419.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,200 Mbps,25702 kB/s,25702.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,87 ms,200 Mbps,25702 kB/s,25702.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,122 ms,160 Mbps,20480 kB/s,20480.0
