中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,28 ms,784 Mbps,100454 kB/s,100454.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,26 ms,749 Mbps,95948 kB/s,95948.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,56 ms,484 Mbps,61952 kB/s,61952.0
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,55 ms,462 Mbps,59187 kB/s,59187.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,53 ms,456 Mbps,58470 kB/s,58470.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,54 ms,450 Mbps,57651 kB/s,57651.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,73 ms,428 Mbps,54784 kB/s,54784.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,424 Mbps,54272 kB/s,54272.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,60 ms,420 Mbps,53862 kB/s,53862.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,64 ms,380 Mbps,48742 kB/s,48742.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,88 ms,332 Mbps,42598 kB/s,42598.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,57 ms,303 Mbps,38809 kB/s,38809.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,49 ms,271 Mbps,34713 kB/s,34713.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,93 ms,238 Mbps,30515 kB/s,30515.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,141 ms,233 Mbps,29900 kB/s,29900.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,126 ms,214 Mbps,27443 kB/s,27443.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,106 ms,204 Mbps,26112 kB/s,26112.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,125 ms,203 Mbps,26009 kB/s,26009.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,122 ms,178 Mbps,22835 kB/s,22835.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,157 ms,120 Mbps,15360 kB/s,15360.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,205 ms,116 Mbps,14848 kB/s,14848.0
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,50 ms,115 Mbps,14745 kB/s,14745.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,178 ms,94 Mbps,12083 kB/s,12083.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,208 ms,83 Mbps,10649 kB/s,10649.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,217 ms,75 Mbps,9692 kB/s,9692.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,224 ms,75 Mbps,9685 kB/s,9685.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,199 ms,72 Mbps,9316 kB/s,9316.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,29 ms,69 Mbps,8853 kB/s,8853.0
129.146.7.98,443,2a09:bac1:76a0:e18::26a:42,US,Los Angeles,隧道,57 ms,58 Mbps,7514 kB/s,7514.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,120 ms,51 Mbps,6549 kB/s,6549.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,27 ms,51 Mbps,6529 kB/s,6529.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,108 ms,49 Mbps,6313 kB/s,6313.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,136 ms,44 Mbps,5690 kB/s,5690.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,105 ms,44 Mbps,5645 kB/s,5645.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,114 ms,42 Mbps,5476 kB/s,5476.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,217 ms,38 Mbps,4921 kB/s,4921.0
130.162.144.191,443,2a09:bac5:4732:155::22:13b,KR,Seoul,隧道,215 ms,36 Mbps,4649 kB/s,4649.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,205 ms,34 Mbps,4362 kB/s,4362.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,253 ms,32 Mbps,4181 kB/s,4181.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,214 ms,32 Mbps,4161 kB/s,4161.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,245 ms,29 Mbps,3783 kB/s,3783.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,231 ms,28 Mbps,3635 kB/s,3635.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,113 ms,18 Mbps,2419 kB/s,2419.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,203 ms,16 Mbps,2050 kB/s,2050.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,229 ms,8 Mbps,1082 kB/s,1082.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,199 ms,3 Mbps,498 kB/s,498.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,210 ms,2 Mbps,309 kB/s,309.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,242 ms,1 Mbps,251 kB/s,251.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,17 ms,1 Mbps,195 kB/s,195.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Portland,隧道,244 ms,1 Mbps,153 kB/s,153.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,244 ms,0 Mbps,123 kB/s,123.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,212 ms,0 Mbps,12 kB/s,12.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,244 ms,0 Mbps,3 kB/s,3.0
