中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,17 ms,1792 Mbps,229376 kB/s,229376.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,25 ms,1512 Mbps,193536 kB/s,193536.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,22 ms,904 Mbps,115712 kB/s,115712.0
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,22 ms,904 Mbps,115712 kB/s,115712.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,26 ms,896 Mbps,114688 kB/s,114688.0
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,35 ms,880 Mbps,112640 kB/s,112640.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,62 ms,840 Mbps,107520 kB/s,107520.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,57 ms,832 Mbps,106496 kB/s,106496.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,21 ms,659 Mbps,84377 kB/s,84377.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,6 ms,500 Mbps,64000 kB/s,64000.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,5 ms,440 Mbps,56422 kB/s,56422.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,94 ms,436 Mbps,55910 kB/s,55910.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,364 Mbps,46694 kB/s,46694.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,89 ms,362 Mbps,46387 kB/s,46387.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,49 ms,360 Mbps,46080 kB/s,46080.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,84 ms,292 Mbps,37376 kB/s,37376.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,9 ms,276 Mbps,35430 kB/s,35430.0
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,75 ms,232 Mbps,29798 kB/s,29798.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,117 ms,202 Mbps,25907 kB/s,25907.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,145 ms,189 Mbps,24268 kB/s,24268.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,158 ms,168 Mbps,21504 kB/s,21504.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,169 ms,149 Mbps,19148 kB/s,19148.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,138 ms,149 Mbps,19148 kB/s,19148.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,200 ms,141 Mbps,18124 kB/s,18124.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,189 ms,140 Mbps,18022 kB/s,18022.0
