中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,13 ms,1112 Mbps,142336 kB/s,142336.0
35.197.23.75,443,35.212.212.2,US,Seattle,隧道,28 ms,992 Mbps,126976 kB/s,126976.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,5 ms,888 Mbps,113664 kB/s,113664.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,45 ms,880 Mbps,112640 kB/s,112640.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,46 ms,649 Mbps,83148 kB/s,83148.0
35.230.79.26,443,35.212.212.2,US,Seattle,隧道,29 ms,569 Mbps,72908 kB/s,72908.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,54 ms,421 Mbps,53964 kB/s,53964.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,32 ms,344 Mbps,44032 kB/s,44032.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,112 ms,210 Mbps,26931 kB/s,26931.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,155 ms,140 Mbps,18022 kB/s,18022.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,171 ms,116 Mbps,14848 kB/s,14848.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,160 ms,113 Mbps,14540 kB/s,14540.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,176 ms,100 Mbps,12902 kB/s,12902.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,196 ms,47 Mbps,6138 kB/s,6138.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,112 ms,46 Mbps,5909 kB/s,5909.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,45 Mbps,5828 kB/s,5828.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,119 ms,44 Mbps,5705 kB/s,5705.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,152 ms,43 Mbps,5514 kB/s,5514.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,132 ms,42 Mbps,5400 kB/s,5400.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,155 ms,41 Mbps,5254 kB/s,5254.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,169 ms,40 Mbps,5223 kB/s,5223.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,211 ms,38 Mbps,4934 kB/s,4934.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,156 ms,38 Mbps,4918 kB/s,4918.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,138 ms,38 Mbps,4894 kB/s,4894.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,162 ms,35 Mbps,4507 kB/s,4507.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,113 ms,24 Mbps,3146 kB/s,3146.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,75 ms,20 Mbps,2655 kB/s,2655.0
8.219.186.99,443,8.219.66.146,SG,Singapore,隧道,186 ms,16 Mbps,2065 kB/s,2065.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,69 ms,5 Mbps,678 kB/s,678.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,161 ms,0 Mbps,17 kB/s,17.0
129.146.46.164,443,129.146.46.164,US,423 Mbps,54169 kB/s,,,,
