中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,9 ms,808 Mbps,103424 kB/s,103424.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,53 ms,562 Mbps,71987 kB/s,71987.0
35.197.23.75,443,35.212.130.240,US,Seattle,隧道,48 ms,527 Mbps,67481 kB/s,67481.0
34.82.76.253,443,34.83.12.158,US,Seattle,隧道,59 ms,521 Mbps,66764 kB/s,66764.0
35.230.79.26,443,35.212.130.240,US,Seattle,隧道,54 ms,516 Mbps,66048 kB/s,66048.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,60 ms,506 Mbps,64819 kB/s,64819.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,70 ms,468 Mbps,60006 kB/s,60006.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,55 ms,416 Mbps,53350 kB/s,53350.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,47 ms,390 Mbps,49971 kB/s,49971.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,60 ms,390 Mbps,49971 kB/s,49971.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,316 Mbps,40448 kB/s,40448.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,118 ms,203 Mbps,26009 kB/s,26009.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,122 ms,203 Mbps,26009 kB/s,26009.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,126 ms,201 Mbps,25804 kB/s,25804.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,154 ms,150 Mbps,19251 kB/s,19251.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,128 ms,48 Mbps,6166 kB/s,6166.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,158 ms,46 Mbps,5931 kB/s,5931.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,163 ms,46 Mbps,5896 kB/s,5896.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,104 ms,42 Mbps,5396 kB/s,5396.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,41 Mbps,5266 kB/s,5266.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,165 ms,37 Mbps,4763 kB/s,4763.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,958 kB/s,958.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,247 ms,1 Mbps,250 kB/s,250.0
