中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,38 ms,637 Mbps,81612 kB/s,81612.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,48 ms,600 Mbps,76902 kB/s,76902.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,49 ms,555 Mbps,71065 kB/s,71065.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,34 ms,508 Mbps,65126 kB/s,65126.0
18.216.55.100,443,18.216.55.100,US,Ashburn,中转,35 ms,497 Mbps,63692 kB/s,63692.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,83 ms,472 Mbps,60518 kB/s,60518.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,78 ms,470 Mbps,60211 kB/s,60211.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,96 ms,464 Mbps,59392 kB/s,59392.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,78 ms,437 Mbps,56012 kB/s,56012.0
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,80 ms,415 Mbps,53145 kB/s,53145.0
35.230.79.26,443,35.212.231.200,US,Seattle,隧道,83 ms,405 Mbps,51916 kB/s,51916.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,80 ms,399 Mbps,51097 kB/s,51097.0
35.197.23.75,443,35.212.231.200,US,Seattle,隧道,90 ms,371 Mbps,47513 kB/s,47513.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,72 ms,334 Mbps,42803 kB/s,42803.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,317 Mbps,40652 kB/s,40652.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,80 ms,312 Mbps,40038 kB/s,40038.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,126 ms,312 Mbps,39936 kB/s,39936.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,77 ms,289 Mbps,37068 kB/s,37068.0
141.148.246.34,443,2a0b:21c0:1007:1c9:0:fd3f:cbf1:e752,DE,Frankfurt,隧道,131 ms,285 Mbps,36556 kB/s,36556.0
143.47.184.55,443,2606:f240:f00:5a42:0:a250:3250:4760,US,Frankfurt,隧道,102 ms,257 Mbps,32972 kB/s,32972.0
130.162.244.150,443,2a0b:21c0:1007:c7:0:bac9:6027:7e61,DE,Frankfurt,隧道,104 ms,256 Mbps,32870 kB/s,32870.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,116 ms,256 Mbps,32768 kB/s,32768.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,122 ms,254 Mbps,32563 kB/s,32563.0
141.147.32.39,443,98.98.166.174,US,Frankfurt,隧道,102 ms,248 Mbps,31744 kB/s,31744.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,111 ms,244 Mbps,31232 kB/s,31232.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,104 ms,235 Mbps,30105 kB/s,30105.0
158.101.211.237,443,2a0b:21c0:100a:1b3:0:6130:8af2:ac5a,DE,Frankfurt,隧道,143 ms,224 Mbps,28774 kB/s,28774.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,111 ms,206 Mbps,26419 kB/s,26419.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,76 ms,161 Mbps,20684 kB/s,20684.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,145 ms,156 Mbps,19968 kB/s,19968.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,123 ms,144 Mbps,18534 kB/s,18534.0
130.162.174.217,443,2606:f240:f00:dd8d:0:c1c1:a993:6ba3,US,Frankfurt,隧道,119 ms,140 Mbps,17920 kB/s,17920.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,102 ms,135 Mbps,17305 kB/s,17305.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,90 ms,129 Mbps,16588 kB/s,16588.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,173 ms,125 Mbps,16076 kB/s,16076.0
144.21.51.0,443,2a0b:21c0:1007:1c7:0:6dfd:c957:deda,DE,Frankfurt,隧道,94 ms,125 Mbps,16076 kB/s,16076.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,45 ms,122 Mbps,15667 kB/s,15667.0
141.148.239.46,443,2606:f240:f00:46c4:0:1222:ba6f:8277,US,Frankfurt,隧道,90 ms,117 Mbps,15052 kB/s,15052.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,247 ms,112 Mbps,14438 kB/s,14438.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,203 ms,112 Mbps,14336 kB/s,14336.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,178 ms,96 Mbps,12390 kB/s,12390.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,20 ms,94 Mbps,12083 kB/s,12083.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,240 ms,91 Mbps,11673 kB/s,11673.0
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,262 ms,88 Mbps,11366 kB/s,11366.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,230 ms,87 Mbps,11161 kB/s,11161.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,28 ms,85 Mbps,10956 kB/s,10956.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,203 ms,81 Mbps,10444 kB/s,10444.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,259 ms,80 Mbps,10240 kB/s,10240.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,8 ms,80 Mbps,10240 kB/s,10240.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,202 ms,80 Mbps,10240 kB/s,10240.0
129.154.207.203,443,2a09:bac1:3f00:90::22:ee,KR,Seoul,隧道,205 ms,79 Mbps,10137 kB/s,10137.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,114 ms,77 Mbps,9978 kB/s,9978.0
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,241 ms,77 Mbps,9861 kB/s,9861.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,215 ms,75 Mbps,9697 kB/s,9697.0
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,241 ms,75 Mbps,9624 kB/s,9624.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,221 ms,71 Mbps,9139 kB/s,9139.0
