中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,16 ms,824 Mbps,105472 kB/s,105472.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,34 ms,472 Mbps,60416 kB/s,60416.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,29 ms,436 Mbps,55910 kB/s,55910.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,99 ms,364 Mbps,46592 kB/s,46592.0
35.197.23.75,443,35.212.185.117,US,Seattle,隧道,82 ms,348 Mbps,44646 kB/s,44646.0
35.230.79.26,443,35.212.185.117,US,Seattle,隧道,98 ms,344 Mbps,44032 kB/s,44032.0
150.230.44.13,443,150.230.44.13,US,Los Angeles,中转,67 ms,313 Mbps,40140 kB/s,40140.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,134 ms,292 Mbps,37376 kB/s,37376.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,80 ms,286 Mbps,36659 kB/s,36659.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,135 ms,284 Mbps,36454 kB/s,36454.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,103 ms,281 Mbps,36044 kB/s,36044.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,88 ms,279 Mbps,35737 kB/s,35737.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,123 ms,272 Mbps,34918 kB/s,34918.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,272 Mbps,34918 kB/s,34918.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,94 ms,228 Mbps,29286 kB/s,29286.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,97 ms,218 Mbps,27955 kB/s,27955.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,100 ms,218 Mbps,27955 kB/s,27955.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,101 ms,215 Mbps,27545 kB/s,27545.0
152.70.56.11,443,2a0b:21c0:100a:1b5:0:ff8a:617f:2148,DE,Frankfurt,隧道,121 ms,206 Mbps,26419 kB/s,26419.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,126 ms,154 Mbps,19763 kB/s,19763.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,154 Mbps,19763 kB/s,19763.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,14 ms,153 Mbps,19660 kB/s,19660.0
158.101.202.140,443,2a0b:21c0:100a:1b5:0:eeef:f1e0:9122,DE,Frankfurt,隧道,92 ms,127 Mbps,16281 kB/s,16281.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,218 ms,111 Mbps,14233 kB/s,14233.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,192 ms,88 Mbps,11264 kB/s,11264.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,147 ms,84 Mbps,10752 kB/s,10752.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,120 ms,84 Mbps,10752 kB/s,10752.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,203 ms,84 Mbps,10752 kB/s,10752.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,7 ms,83 Mbps,10649 kB/s,10649.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,189 ms,76 Mbps,9774 kB/s,9774.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,207 ms,75 Mbps,9674 kB/s,9674.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,217 ms,75 Mbps,9631 kB/s,9631.0
129.146.7.98,443,2a09:bac1:7680:e18::26b:4,US,Los Angeles,隧道,66 ms,70 Mbps,9035 kB/s,9035.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,61 Mbps,7924 kB/s,7924.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,115 ms,49 Mbps,6394 kB/s,6394.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,110 ms,46 Mbps,5966 kB/s,5966.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,240 ms,46 Mbps,5915 kB/s,5915.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,99 ms,45 Mbps,5843 kB/s,5843.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,104 ms,45 Mbps,5831 kB/s,5831.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,80 ms,44 Mbps,5697 kB/s,5697.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,103 ms,43 Mbps,5567 kB/s,5567.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,200 ms,41 Mbps,5348 kB/s,5348.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,251 ms,36 Mbps,4675 kB/s,4675.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,35 Mbps,4596 kB/s,4596.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,13 ms,35 Mbps,4555 kB/s,4555.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,214 ms,35 Mbps,4531 kB/s,4531.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,89 ms,34 Mbps,4426 kB/s,4426.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,246 ms,31 Mbps,3983 kB/s,3983.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,212 ms,29 Mbps,3789 kB/s,3789.0
130.162.144.191,443,2a09:bac5:4732:1482::20b:8c,KR,Seoul,隧道,196 ms,28 Mbps,3636 kB/s,3636.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,103 ms,26 Mbps,3443 kB/s,3443.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,102 ms,17 Mbps,2252 kB/s,2252.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,214 ms,11 Mbps,1425 kB/s,1425.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,67 ms,10 Mbps,1364 kB/s,1364.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,244 ms,10 Mbps,1283 kB/s,1283.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,220 ms,3 Mbps,510 kB/s,510.0
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,257 ms,2 Mbps,349 kB/s,349.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,236 ms,2 Mbps,333 kB/s,333.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,207 ms,1 Mbps,183 kB/s,183.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,345 ms,0 Mbps,13 kB/s,13.0
129.146.46.164,443,129.146.46.164,291 Mbps,37273 kB/s,,,,,
