中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,2 ms,1368 Mbps,175104 kB/s,175104.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,15 ms,759 Mbps,97177 kB/s,97177.0
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,67 ms,404 Mbps,51814 kB/s,51814.0
184.169.181.217,443,184.169.181.217,US,Seattle,中转,68 ms,397 Mbps,50892 kB/s,50892.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,74 ms,356 Mbps,45670 kB/s,45670.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,66 ms,336 Mbps,43008 kB/s,43008.0
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,70 ms,320 Mbps,41062 kB/s,41062.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,288 Mbps,36864 kB/s,36864.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,268 Mbps,34304 kB/s,34304.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,268 Mbps,34304 kB/s,34304.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,256 Mbps,32768 kB/s,32768.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,96 ms,203 Mbps,26009 kB/s,26009.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,2 ms,157 Mbps,20172 kB/s,20172.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,171 ms,124 Mbps,15974 kB/s,15974.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,169 ms,110 Mbps,14131 kB/s,14131.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,97 ms,49 Mbps,6344 kB/s,6344.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,90 ms,49 Mbps,6331 kB/s,6331.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,2 ms,45 Mbps,5850 kB/s,5850.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,81 ms,43 Mbps,5606 kB/s,5606.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,181 ms,40 Mbps,5237 kB/s,5237.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,181 ms,39 Mbps,5005 kB/s,5005.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,201 ms,35 Mbps,4544 kB/s,4544.0
168.138.165.174,443,168.138.165.174,SG,Milan,中转,247 ms,34 Mbps,4354 kB/s,4354.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,214 ms,32 Mbps,4223 kB/s,4223.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,218 ms,32 Mbps,4098 kB/s,4098.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,5 Mbps,658 kB/s,658.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,138 ms,0 Mbps,39 kB/s,39.0
