中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,18 ms,1208 Mbps,154624 kB/s,154624.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,21 ms,808 Mbps,103424 kB/s,103424.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,20 ms,764 Mbps,97894 kB/s,97894.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,56 ms,612 Mbps,78336 kB/s,78336.0
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,48 ms,553 Mbps,70860 kB/s,70860.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,60 ms,524 Mbps,67174 kB/s,67174.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,37 ms,499 Mbps,63897 kB/s,63897.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,60 ms,475 Mbps,60825 kB/s,60825.0
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,37 ms,400 Mbps,51200 kB/s,51200.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,37 ms,285 Mbps,36556 kB/s,36556.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,122 ms,198 Mbps,25395 kB/s,25395.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,145 ms,177 Mbps,22732 kB/s,22732.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,163 ms,174 Mbps,22323 kB/s,22323.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,63 ms,153 Mbps,19660 kB/s,19660.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,149 ms,150 Mbps,19251 kB/s,19251.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,154 ms,148 Mbps,19046 kB/s,19046.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,157 ms,146 Mbps,18739 kB/s,18739.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,169 ms,140 Mbps,18022 kB/s,18022.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,146 ms,137 Mbps,17612 kB/s,17612.0
193.123.38.223,443,2a0b:21c0:1007:c8:0:6058:dc17:8f6d,DE,Frankfurt,隧道,169 ms,121 Mbps,15564 kB/s,15564.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,151 ms,118 Mbps,15155 kB/s,15155.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,154 ms,115 Mbps,14745 kB/s,14745.0
129.146.7.98,443,2a09:bac5:60eb:78::c:3a3,US,Los Angeles,隧道,23 ms,109 Mbps,14028 kB/s,14028.0
146.56.137.229,443,2607:a400:a:6c:0:1c13:e7fe:894,US,Los Angeles,隧道,176 ms,101 Mbps,13004 kB/s,13004.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,17 ms,83 Mbps,10649 kB/s,10649.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,115 ms,82 Mbps,10547 kB/s,10547.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,197 ms,80 Mbps,10342 kB/s,10342.0
129.154.50.220,443,2602:ffe4:407:20da:0:450e:315e:b981,SG,Singapore,隧道,207 ms,80 Mbps,10240 kB/s,10240.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,247 ms,66 Mbps,8547 kB/s,8547.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,62 ms,50 Mbps,6448 kB/s,6448.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,166 ms,47 Mbps,6080 kB/s,6080.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,56 ms,45 Mbps,5818 kB/s,5818.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,160 ms,44 Mbps,5755 kB/s,5755.0
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,113 ms,44 Mbps,5632 kB/s,5632.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,142 ms,43 Mbps,5547 kB/s,5547.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,151 ms,42 Mbps,5447 kB/s,5447.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,159 ms,41 Mbps,5330 kB/s,5330.0
130.162.144.191,443,2a09:bac1:3f20::299:b,KR,Seoul,隧道,170 ms,41 Mbps,5281 kB/s,5281.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,180 ms,39 Mbps,5092 kB/s,5092.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,218 ms,38 Mbps,4914 kB/s,4914.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,149 ms,37 Mbps,4836 kB/s,4836.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,37 Mbps,4802 kB/s,4802.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,193 ms,31 Mbps,3998 kB/s,3998.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,163 ms,19 Mbps,2540 kB/s,2540.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,296 ms,9 Mbps,1275 kB/s,1275.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,155 ms,8 Mbps,1032 kB/s,1032.0
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,239 ms,8 Mbps,1024 kB/s,1024.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,187 ms,4 Mbps,515 kB/s,515.0
