中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,7 ms,1368 Mbps,175104 kB/s,175104.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,8 ms,848 Mbps,108544 kB/s,108544.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,10 ms,512 Mbps,65638 kB/s,65638.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,452 Mbps,57958 kB/s,57958.0
35.230.79.26,443,35.212.143.193,US,Seattle,隧道,76 ms,375 Mbps,48025 kB/s,48025.0
35.197.23.75,443,35.212.143.193,US,Seattle,隧道,91 ms,372 Mbps,47718 kB/s,47718.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,91 ms,356 Mbps,45670 kB/s,45670.0
34.82.76.253,443,34.168.189.228,US,Seattle,隧道,84 ms,353 Mbps,45260 kB/s,45260.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,70 ms,340 Mbps,43520 kB/s,43520.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,73 ms,316 Mbps,40550 kB/s,40550.0
158.101.217.62,443,2a0b:21c0:1007:1cb:0:4004:4de5:6aa,DE,Frankfurt,隧道,95 ms,286 Mbps,36659 kB/s,36659.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,277 Mbps,35532 kB/s,35532.0
152.70.52.84,443,2a0b:21c0:1007:1cb:0:443d:4b18:d0,DE,Frankfurt,隧道,101 ms,260 Mbps,33382 kB/s,33382.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,102 ms,251 Mbps,32153 kB/s,32153.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,100 ms,246 Mbps,31539 kB/s,31539.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,89 ms,237 Mbps,30412 kB/s,30412.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,78 ms,236 Mbps,30208 kB/s,30208.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,90 ms,217 Mbps,27852 kB/s,27852.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,169 ms,136 Mbps,17408 kB/s,17408.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,181 ms,110 Mbps,14131 kB/s,14131.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,227 ms,85 Mbps,10956 kB/s,10956.0
